NVO,Pharmaceuticals,Date,주가,Fwd Sales,Fwd EPS,US HYY,Ticker,Corp,Fwd 12M Sales,Fwd 12M EPS,HYY,Date,주가,Fwd Sales,Fwd EPS,HYY (inverted),Fwd Sales,35239.35,50922.17,1445.0371530689415
,,,,,,,002027.SZ,"Focus Media Information Technolgy Co., Ltd.",-0.3417755330476742,0.22165568240151828,-0.6781126689670113,,,,,,,,,
,,,,,,,PFGC,Performance Food Group,0.8469885641374235,0.8684724567703614,-0.728187225763488,,,,,,,,,
,,,,,,,RIVN,Rivian Automotive Class A,0.23995122155688756,0.4299794215699274,-0.31561702374987866,,,,,,,,,
,,,,,,,NVT,nVent Electric,0.645857205774995,0.5709002800378992,-0.4935185886817784,,,,,,,,,
,,,,,,,MTZ,Mastec,0.9013966908229988,0.8991432208376057,-0.6995598265189078,,,,,,,,,
,,,,,,,EXPD,Expeditors International of Washington Class A,-0.41621463387717905,-0.31314690462288197,-0.2802472372969686,,,,,,,,,
,,,,,,,IFF,International Flavors & Fragrances,0.8232158882198901,0.8520541882513147,-0.7596849188131203,,,,,,,,,
,,,,,,,U,Unity Software,0.35175253469495465,0.23196235556833872,-0.8460961402575807,,,,,,,,,
,,,,,,,XPO,XPO,-0.28354656004533085,0.16719595948613628,-0.5524566336406553,,,,,,,,,
,,,,,,,NWSA,News Class A,-0.44540068306315217,0.5390053820973222,-0.6895665909725878,,,,,,,,,
,,,,,,,WSO,Watsco,0.4812881914565146,0.5571647213413794,0.07263687268567653,,,,,,,,,
,,,,,,,HOLX,Hologic,-0.029893417275682184,-0.47795295844370955,-0.07071103646646298,,,,,,,,,
,,,,,,,BSY,Bentley Systems Class B,0.04304394102647147,-0.05343680138946273,-0.0892489962460815,,,,,,,,,
,,,,,,,005490.KS,POSCO홀딩스,0.658717817547818,0.29796307902035346,0.3351934064698855,,,,,,,,,
,,,,,,,DUOL,Duolingo Class A,0.7127530747456696,0.813426830219504,-0.6151967083141616,,,,,,,,,
,,,,,,,ALLE,Allegion,0.8858636867474894,0.47922149596801117,-0.4604833447642957,,,,,,,,,
,,,,,,,OMC,Omnicom Group,-0.5381707109961797,0.45408993011978693,0.19546114434476886,,,,,,,,,
,,,,,,,CHRW,CH Robinson Worldwide,-0.2830782668233803,0.8112638029482312,-0.8241228460734029,,,,,,,,,
,,,,,,,BBY,Best Buy,0.5269929723443424,0.585227458028394,-0.30978370580859016,,,,,,,,,
,,,,,,,DOW,Dow,0.9598685133950784,0.759656875627055,-0.33085954428038916,,,,,,,,,
,,,,,,,CLX,Clorox,0.44198888640444733,0.4945586967262698,0.0018262606191290851,,,,,,,,,
,,,,,,,051910.KS,LG화학,0.6992850891176653,0.7647493659775875,-0.0611461192257455,,,,,,,,,
,,,,,,,DT,Dynatrace,0.2952326765820058,0.12404498625949185,-0.36895963540595406,,,,,,,,,
,,,,,,,LYB,LyondellBasell Industries Class A,0.9535216576274737,0.6308711417238428,-0.26837360207499616,,,,,,,,,
,,,,,,,ILMN,Illumina,0.588700609264365,0.5523009707119767,-0.785080815983021,,,,,,,,,
,,,,,,,RS,Reliance,0.0278559811601484,0.4302363728955701,0.0556617123640129,,,,,,,,,
,,,,,,,002304.SZ,Jiangsu Yanghe Brewery JSC Ltd.,0.8286944169713726,0.19509222071304702,0.03534878435077519,,,,,,,,,
,,,,,,,ICLR,ICON,0.9218883468274172,0.9156901396003986,0.301092898289896,,,,,,,,,
,,,,,,,RPM,RPM International,-0.013311856941975238,0.5624867492775035,-0.6679180581881675,,,,,,,,,
,,,,,,,011200.KS,HMM,0.5778383240805184,0.5346648140972322,-0.5004546549913409,,,,,,,,,
,,,,,,,APG,APi Group,-0.023817358974657768,-0.1961982176086934,-0.4663338737502727,,,,,,,,,
,,,,,,,DECK,Deckers Outdoor,-0.43926103709092695,0.8043498786666077,0.22896866037276908,,,,,,,,,
,,,,,,,KIM,Kimco Realty REIT,0.3621649842057226,0.22698268342670241,-0.7111121371036627,,,,,,,,,
,,,,,,,ZBRA,Zebra Technologies Class A,0.17295556149697283,0.5148845625793962,-0.7223804067832744,,,,,,,,,
,,,,,,,CSL,Carlisle Companies,0.20862559548172963,0.7539213272409356,0.3767379112189683,,,,,,,,,
,,,,,,,DPZ,Dominos Pizza,-0.24484203334992127,-0.20370871350439512,0.4682277024344059,,,,,,,,,
,,,,,,,010140.KS,삼성중공업,0.9031631785363536,0.7763635332750688,-0.3272249623015731,,,,,,,,,
,,,,,,,DOCU,DocuSign,0.6605161371425642,-0.48319189061632895,-0.9022253995307357,,,,,,,,,
,,,,,,,OTEX,Open Text,0.673949563654768,0.7082893244065154,-0.0013571691666059544,,,,,,,,,
,,,,,,,ONON,On Holding Class A,0.44821340048914177,0.7960653859075765,-0.7483605707019351,,,,,,,,,
,,,,,,,LOGI,Logitech International,0.30166796796816636,0.7345486895947851,-0.7301168523187764,,,,,,,,,
,,,,,,,MAS,Masco,0.4710863935947915,0.5209270570725791,-0.19756246115409962,,,,,,,,,
,,,,,,,H,Hyatt Hotels Class A,-0.24937943682377453,0.5659926237116272,-0.2986439898889226,,,,,,,,,
,,,,,,,COO,Cooper,-0.6375848083993334,-0.6840962665127318,0.12652623248223732,,,,,,,,,
,,,,,,,ROKU,Roku Class A,0.7567867404478725,0.5915254609395035,-0.88246066358866,,,,,,,,,
,,,,,,,NBIX,Neurocrine Biosciences,-0.21886393015791925,0.24423181138820127,-0.15268063050762995,,,,,,,,,
,,,,,,,BLDR,Builders FirstSource,0.61720904379066,0.7909578274441111,0.4311717299722591,,,,,,,,,
,,,,,,,GGG,Graco,0.05017514088837271,0.13565940969888565,-0.23641639560348635,,,,,,,,,
,,,,,,,JBHT,JB Hunt Transport Services,0.7257742861971813,0.7886127692205013,0.08349039927884046,,,,,,,,,
,,,,,,,SNAP,Snap Class A,-0.6016754786206427,0.5801330180095796,-0.8917852329924433,,,,,,,,,
,,,,,,,010130.KS,고려아연,0.6218681037370859,-0.16779134992556632,-0.270738334207583,,,,,,,,,
,,,,,,,HRL,Hormel Foods,-0.07535072933550362,0.14196705118848874,0.5597737767600718,,,,,,,,,
,,,,,,,316140.KS,우리금융지주,,0.49594737312085896,-0.7588807403900978,,,,,,,,,
,,,,,,,600585.SS,Anhui Conch Cement Company Limited,0.059390860645841925,0.8982734539765593,-0.4280104109380553,,,,,,,,,
,,,,,,,FN,Fabrinet,0.6795776535383249,0.8548113800718103,-0.8139600833275061,,,,,,,,,
,,,,,,,0241.HK,Alibaba Health Information Tech,0.5276517656273956,-0.01646082110417408,-0.6058278438936938,,,,,,,,,
,,,,,,,NDSN,Nordson,0.09814606674172913,0.24511697019990203,-0.03217077359395442,,,,,,,,,
,,,,,,,BALL,Ball,0.030202181819502086,0.12346199655725988,-0.305272620543634,,,,,,,,,
,,,,,,,ENTG,Entegris,0.655164235814106,0.44206701689754413,0.005371793085037321,,,,,,,,,
,,,,,,,CNH,CNH Industrial N.V.,-0.4255894701402541,-0.48177213774234834,-0.07613808325145673,,,,,,,,,
,,,,,,,UHS,Universal Health Services Class B,-0.13416522519226473,0.021710160093648186,-0.42668509686989414,,,,,,,,,
,,,,,,,SN,SharkNinja,0.740333772383177,0.7768088633988934,-0.8220691470832573,,,,,,,,,
,,,,,,,2313.HK,Shenzhou International Group,-0.49932173071413255,0.6764564421921624,-0.5240442652947104,,,,,,,,,
,,,,,,,GIL,Gildan Activewear,0.8076942313276376,0.4767654948789541,-0.24339220427468766,,,,,,,,,
,,,,,,,SNX,TD Synnex,0.7318694151498766,0.8763857266707831,-0.8168485871140028,,,,,,,,,
,,,,,,,EHC,Encompass Health,0.9474622225415559,0.9609072280625289,-0.5592264851683124,,,,,,,,,
,,,,,,,DOCS,Doximity Class A,0.9102561064681292,0.9306814050076617,-0.7097632377205821,,,,,,,,,
,,,,,,,TOL,Toll Brothers,0.14508654349125644,0.8289431020188702,0.13613914731497873,,,,,,,,,
,,,,,,,ELS,Equity Lifestyle Properties REIT,-0.41247549428173746,-0.23673918909335412,-0.06316848256090377,,,,,,,,,
,,,,,,,096770.KS,SK이노베이션,-0.20163488295301923,0.690514750502131,0.46840168045804736,,,,,,,,,
,,,,,,,SOLV,Solventum,0.6758804974923149,-0.21842588098612334,-0.5351084906527703,,,,,,,,,
,,,,,,,6969.HK,Smoore International Holdings,0.6671653253099655,0.7550551069254644,-0.6612822472943282,,,,,,,,,
,,,,,,,HIMS,Hims Hers Health Class A,0.863536141389655,0.8763482922239775,-0.48016466510736666,,,,,,,,,
,,,,,,,IEX,IDEX,-0.47677277001911206,0.30516720211097514,0.27732541797549204,,,,,,,,,
,,,,,,,AMH,American Homes 4 Rent REIT Class A,-0.3178515703431489,-0.0820516208511554,0.02676492398288741,,,,,,,,,
,,,,,,,BAH,Booz Allen Hamilton Holding Class A,-0.4904587632137395,0.13854708450885672,-0.2323900158669614,,,,,,,,,
,,,,,,,VNOM,Viper Energy Class A,-0.3136979929860011,0.028411308117268212,-0.3501720508520569,,,,,,,,,
,,,,,,,MANH,Manhattan Associates,0.4234402212310186,0.3406237316800836,-0.4418703626786755,,,,,,,,,
,,,,,,,BLD,TopBuild,0.7152621293614504,0.8100211217326779,0.09640127423856507,,,,,,,,,
,,,,,,,006400.KS,삼성SDI,0.9490915850877494,0.46938016132444765,0.16154566358416472,,,,,,,,,
,,,,,,,RBC,RBC Bearings,0.8654309440751164,0.9362371704580342,-0.5842082376718754,,,,,,,,,
,,,,,,,MBLY,Mobileye Global Class A,0.7192179817136949,0.9127807444200453,0.8058578460422388,,,,,,,,,
,,,,,,,DRS,Leonardo DRS,0.9218712484173012,0.9400770676641669,-0.5705415340618564,,,,,,,,,
,,,,,,,DSGX,Descartes Systems Group,0.5140756298676731,0.8844897526965783,-0.8022257110841199,,,,,,,,,
,,,,,,,VTRS,Viatris,0.721930284959952,0.8327307690341194,-0.14197671710449555,,,,,,,,,
,,,,,,,033780.KS,KT&G,0.6627806096904452,0.8089626827746322,-0.620961152042563,,,,,,,,,
,,,,,,,SCI,Service Corporation International,0.6732274369364563,0.5870647492353976,-0.639890537677319,,,,,,,,,
,,,,,,,BAX,Baxter International,0.7407516716315716,0.868511506493771,-0.6980730149775135,,,,,,,,,
,,,,,,,PAYC,Paycom Software,0.6624292046791712,0.2522194561406011,0.4057068072833105,,,,,,,,,
,,,,,,,CACI,CACI International Class A,0.2696914018048373,0.7299458498394035,-0.7712003581816986,,,,,,,,,
,,,,,,,009150.KS,삼성전기,0.04064413455881843,-0.20695548394925195,-0.1776895285464843,,,,,,,,,
,,,,,,,034730.KS,SK,-0.5006410607100601,0.12966122937909585,-0.26422131413239913,,,,,,,,,
,,,,,,,SJM,JM Smucker,-0.10221203284176215,0.4444592712662618,0.2251920538424871,,,,,,,,,
,,,,,,,DTM,DT Midstream,0.8900317459141234,0.9325313187597221,-0.579768820255405,,,,,,,,,
,,,,,,,EXAS,EXACT Sciences,-0.233288574400291,-0.2516995878061117,-0.7159152554086333,,,,,,,,,
,,,,,,,PNW,Pinnacle West,0.6834803893627959,-0.24666508610771734,-0.5040606937686126,,,,,,,,,
,,,,,,,JKHY,Jack Henry and Associates,0.026401475457684842,0.5072283400844934,-0.5793708573657018,,,,,,,,,
,,,,,,,PAG,Penske Automotive Group Voting,0.5677368608827007,0.06724903921841316,-0.7184107382921209,,,,,,,,,
,,,,,,,TXRH,Texas Roadhouse,0.44071131959100956,0.6213474876930127,-0.4228336937869302,,,,,,,,,
,,,,,,,POOL,Pool,0.5561747148777451,0.6611524841577298,0.14322632453209036,,,,,,,,,
,,,,,,,DAY,Dayforce,0.0800221190084864,-0.20467556557454739,0.09510241748066602,,,,,,,,,
,,,,,,,000002.SZ,China Vanke Ord Shs A,0.599317547476473,0.914828197503406,-0.1758026677024905,,,,,,,,,
,,,,,,,AYI,Acuity Brands,0.4424673925434169,0.5674409433260376,-0.7632245791357358,,,,,,,,,
,,,,,,,024110.KS,기업은행,,0.44282634277361377,-0.7526650019411169,,,,,,,,,
,,,,,,,ALB,Albemarle,0.7764706313282943,0.6760107741464142,-0.029960071162589693,,,,,,,,,
,,,,,,,OC,Owens Corning,0.49039709234837603,0.8676321912274474,0.26425910544631,,,,,,,,,
,,,,,,,MOH,Molina Healthcare,-0.7748881323743663,0.692659920499077,0.6193931957051955,,,,,,,,,
,,,,,,,AKAM,Akamai Technologies,-0.434980941564592,0.17658590514769848,0.36452957754568077,,,,,,,,,
,,,,,,,PCOR,Procore Technologies,-0.07574487287829695,0.25693552770262595,-0.3670187799805327,,,,,,,,,
,,,,,,,MRNA,Moderna,0.9452670156969354,0.7854036748876623,-0.5378336262148514,,,,,,,,,
,,,,,,,GME,GameStop Class A,-0.6724478956177069,0.1719063388378251,-0.286509406312293,,,,,,,,,
,,,,,,,ARMK,ARAMARK,0.7328381116022551,0.7098569971894308,-0.7512453095388354,,,,,,,,,
,,,,,,,SWKS,Skyworks Solutions,0.8540402910039842,0.801955258029252,0.35703850224481315,,,,,,,,,
,,,,,,,RVTY,Revvity,-0.4386915978310612,-0.3640093221412026,-0.05121089705984224,,,,,,,,,
,,,,,,,PEN,Penumbra,0.632266260144017,0.7079161947358479,-0.19222972723882972,,,,,,,,,
,,,,,,,2413.T,M3,0.5356706918947686,0.3259266156310201,-0.6876724900103273,,,,,,,,,
,,,,,,,PR,Permian Resources Class A,-0.5166291218875756,0.538873021373242,0.27151667413089065,,,,,,,,,
,,,,,,,CART,Maplebear,0.7399645816059055,0.7985463799354218,-0.6745899701955973,,,,,,,,,
,,,,,,,BMRN,BioMarin Pharmaceutical,-0.8933706666606746,-0.8988143220115832,0.4516346259512408,,,,,,,,,
,,,,,,,SFM,Sprouts Farmers Market,0.7934148942719418,0.7802837403496616,-0.3805397632254305,,,,,,,,,
,,,,,,,259960.KS,크래프톤,0.7984843771248638,0.8792113422153447,-0.7592786655027974,,,,,,,,,
,,,,,,,GNRC,Generac Holdings,0.5521443145446765,0.7095192055670566,-0.8810143063273296,,,,,,,,,
,,,,,,,SWK,Stanley Black & Decker,-0.25948933333171054,0.8618816455098406,-0.8930011762135921,,,,,,,,,
,,,,,,,TFII,TFI International,0.8805410913507178,0.917430772148674,0.15082938837717885,,,,,,,,,
,,,,,,,7309.T,Shimano,-0.11672259264898566,0.2250776628250423,0.1299300416580841,,,,,,,,,
,,,,,,,298040.KS,효성중공업,0.9160223531738922,0.9042372077516209,-0.7333578886073768,,,,,,,,,
,,,,,,,AR,Antero Resources,0.6077375796164202,0.6284001956180552,0.006154448270636691,,,,,,,,,
,,,,,,,CNM,Core & Main Class A,0.47370865522789196,0.7168070102335369,-0.06668946045337844,,,,,,,,,
,,,,,,,WLK,Westlake,0.7197549661939004,0.8663176299583958,0.33552591479248883,,,,,,,,,
,,,,,,,RMBS,Rambus,0.5537954649856787,0.2940572964124013,-0.20788049479862747,,,,,,,,,
,,,,,,,MOS,Mosaic,0.8606894182076034,0.8792349619342563,0.14516153174890964,,,,,,,,,
,,,,,,,W,Wayfair Class A,0.7138075883582,0.6653883071211332,-0.9013894206977651,,,,,,,,,
,,,,,,,0960.HK,Longfor Group Holdings,0.131167542417996,0.803481668358433,-0.2868545427013822,,,,,,,,,
,,,,,,,ACI,Albertsons Company Class A,0.04013291016269454,-0.001435004571730179,0.5528756795945051,,,,,,,,,
,,,,,,,IPG,Interpublic Group of Companies,0.8694286212102769,-0.0037370888784578784,-0.22475774071837198,,,,,,,,,
,,,,,,,MNDY,mondaycom,0.21971469671902713,0.7296690502019423,-0.7129494656655897,,,,,,,,,
,,,,,,,AUR,Aurora Innovation Class A,0.4579788706132637,0.7123768619150805,-0.46900124392502035,,,,,,,,,
,,,,,,,AOS,A O Smith,0.8433313380744115,0.457404416583278,-0.23823122807890862,,,,,,,,,
,,,,,,,LSCC,Lattice Semiconductor,0.5188791767400941,0.7343359674071793,0.5333418812193798,,,,,,,,,
,,,,,,,OVV,Ovintiv,0.7735224142244168,0.6493908873798169,0.28485859919962714,,,,,,,,,
,,,,,,,066570.KS,LG전자,-0.18889603350386086,0.7423952426003593,-0.4397477199156981,,,,,,,,,
,,,,,,,AIT,Applied Industrial Technologies,0.40621122018468886,0.5894722998533504,-0.7073147735850269,,,,,,,,,
,,,,,,,PPC,Pilgrims Pride,0.2797772301897492,0.8992728110649153,-0.32214280124089434,,,,,,,,,
,,,,,,,PEGA,Pegasystems,0.856388252316644,0.8950827875703541,-0.23740537159732947,,,,,,,,,
,,,,,,,ESTC,Elastic,-0.5264908429176034,0.1067346998018266,-0.34038582861670785,,,,,,,,,
,,,,,,,018260.KS,삼성에스디에스,0.05618967359321375,0.47821060887469463,-0.4843376243415847,,,,,,,,,
,,,,,,,AVTR,Avantor,0.886363208888332,0.6549868981798027,0.2638668278337759,,,,,,,,,
,,,,,,,TECH,Bio Techne,-0.5495946183666636,-0.5981543694548586,0.09752264478996611,,,,,,,,,
,,,,,,,ALGN,Align Technology,0.3025686041102001,0.5622024293134975,-0.8143097598564507,,,,,,,,,
,,,,,,,003670.KS,포스코퓨처엠,0.94825700711415,0.7863859237681178,0.23451818152592932,,,,,,,,,
,,,,,,,MTSI,MACOM Technology Solutions,0.6659972302423638,0.8476426602191686,-0.8219692454259467,,,,,,,,,
,,,,,,,AA,Alcoa,-0.17195424144493493,0.7624235015426211,-0.2888273679239711,,,,,,,,,
,,,,,,,PATH,UiPath Class A,0.24336101050652503,-0.6289986540230112,-0.8243374081895818,,,,,,,,,
,,,,,,,CPB,Campbell Soup,0.6655985887352396,0.8013658018479074,0.23397526846716826,,,,,,,,,
,,,,,,,NVMI,Nova,0.5881992226766901,0.8386934971267261,-0.8432967506074902,,,,,,,,,
,,,,,,,CAG,Conagra Brands,0.892498993632986,0.9199791213502649,0.44332912222582943,,,,,,,,,
,,,,,,,DOX,Amdocs,-0.22634380040647092,-0.2122145826176658,0.030962243566928064,,,,,,,,,
,,,,,,,DVA,Davita,-0.028276473105530237,0.2005232235904955,-0.2567109999853687,,,,,,,,,
,,,,,,,030200.KS,KT,0.8655734858020508,0.8052621501161601,-0.3195538328913362,,,,,,,,,
,,,,,,,267250.KS,HD현대,0.3911530278588094,0.5551018958905993,-0.7672285329166723,,,,,,,,,
,,,,,,,MMYT,MakeMyTrip,0.6056228138065803,0.787513951150682,-0.5430830727167615,,,,,,,,,
,,,,,,,TAP,Molson Coors Beverage Company Class B,0.5720819277076145,0.18395766954354417,0.45683891905227864,,,,,,,,,
,,,,,,,086280.KS,현대글로비스,0.7635866797786101,0.6605226506144841,-0.48949312617559815,,,,,,,,,
,,,,,,,LBRDK,Liberty Broadband Series C,0.06114271103276641,0.18183741316159616,-0.8011654593497604,,,,,,,,,
,,,,,,,UWMC,UWM Holdings Class A,-0.6724984872148191,-0.06995033328884034,-0.023085321554573164,,,,,,,,,
,,,,,,,MGM,MGM Resorts International,-0.46315466018580653,0.5653976430023779,0.11840183929874842,,,,,,,,,
,,,,,,,LEVI,Levi Strauss Class A,0.29135740796669524,0.051878993303939774,-0.8909030034707688,,,,,,,,,
,,,,,,,PCTY,Paylocity Holding,0.41444567367070934,-0.07224835142779776,0.008605451973197287,,,,,,,,,
,,,,,,,017670.KS,SK텔레콤,0.28720035856863896,0.9067008681394342,-0.5646136445859316,,,,,,,,,
,,,,,,,000150.KS,두산,0.49015991853464314,0.37769491878762024,-0.7295855859744695,,,,,,,,,
,,,,,,,APPF,AppFolio Class A,0.2868765346300578,0.8018771074930515,-0.7243072839954033,,,,,,,,,
,,,,,,,BROS,Dutch Bros Class A,0.8210592025914712,0.8153862388403271,-0.33503930784557695,,,,,,,,,
,,,,,,,PRMB,Primo Brands Class A,0.7742336013850213,0.63638567413378,-0.16309832310144973,,,,,,,,,
,,,,,,,042700.KS,한미반도체,-0.4645974560182699,0.6254322739892575,-0.7670804428256283,,,,,,,,,
,,,,,,,352820.KS,하이브,0.8886684019094077,0.38236618677187834,-0.4634306621016124,,,,,,,,,
,,,,,,,EPAM,EPAM Systems,-0.4187960294006371,-0.36722612462755067,0.36759367262221815,,,,,,,,,
,,,,,,,CFLT,Confluent Class A,-0.5077374556260255,-0.4833888157771016,0.36559542243423343,,,,,,,,,
,,,,,,,SAIA,Saia,0.2104488490250453,0.8010981679369648,0.2006802020391578,,,,,,,,,
,,,,,,,003550.KS,LG,0.02402320649283532,0.33780250876055967,0.05117437361259738,,,,,,,,,
,,,,,,,LYFT,Lyft Class A,-0.06501193278285566,0.16274154206507346,-0.6035868250112989,,,,,,,,,
,,,,,,,HQY,Healthequity,0.5664069643089986,0.8379753619990896,-0.6967796357771463,,,,,,,,,
,,,,,,,QRVO,Qorvo,0.8504792633145757,0.7328769177510411,-0.8398057185129931,,,,,,,,,
,,,,,,,323410.KS,카카오뱅크,,-0.34246107243417534,-0.09285550489574863,,,,,,,,,
,,,,,,,247540.KQ,에코프로비엠,0.905396431659942,0.6444447741604147,0.2474763255089544,,,,,,,,,
,,,,,,,003230.KS,삼양식품,0.9694487954166487,0.9767504736807756,-0.7876412323323989,,,,,,,,,
,,,,,,,272210.KS,한화시스템,0.9695991839227877,0.8242134804005318,-0.4128368838672339,,,,,,,,,
,,,,,,,LAD,Lithia Motors,0.47057905635798974,0.45773930028281895,-0.5910865729371034,,,,,,,,,
,,,,,,,GMED,Globus Medical Class A,-0.2508964255393901,0.36811067708287354,-0.1782255809241945,,,,,,,,,
,,,,,,,AAL,American Airlines Group,0.19720845901542436,0.5329626730021639,-0.1315043375968336,,,,,,,,,
,,,,,,,DBX,DropBox Class A,-0.503282045323933,0.369964726406244,-0.2209805316541344,,,,,,,,,
,,,,,,,INFA,Informatica Class A,0.12752622693566645,0.36174501904647843,-0.31513904988247327,,,,,,,,,
,,,,,,,MTCH,Match Group,0.43355925688754515,0.5524277893295002,-0.8720028508949214,,,,,,,,,
,,,,,,,GTLB,Gitlab Class A,-0.4057249704745703,0.1348697413858098,-0.2918840645197018,,,,,,,,,
,,,,,,,079550.KS,LIG넥스원,0.9215876032817454,0.913531122817199,-0.33348285603491984,,,,,,,,,
,,,,,,,LKQ,LKQ,0.7619841718288429,0.8319389224093541,0.6602438696149954,,,,,,,,,
,,,,,,,WIX,Wix.Com,0.24183286521197817,0.8361304851923363,-0.7528195588085834,,,,,,,,,
,,,,,,,KVYO,Klaviyo Series A,0.3766900348468967,0.3931432500568612,-0.5360165480811993,,,,,,,,,
,,,,,,,GAP,Gap,-0.22344327086301394,0.05691882954134207,-0.0613403620334958,,,,,,,,,
,,,,,,,MHK,Mohawk Industries,0.312967198859767,0.5913834835383956,-0.9146913244816511,,,,,,,,,
,,,,,,,047810.KS,한국항공우주,0.9057409655720045,0.8161089139540335,-0.08035483690056332,,,,,,,,,
,,,,,,,CAVA,Cava Group,0.022458534228080945,0.2695638407319865,-0.3119304376788404,,,,,,,,,
,,,,,,,FND,Floor Decor Holdings Class A,-0.7012533481987802,-0.24355569114536352,-0.5201630136229427,,,,,,,,,
,,,,,,,SIRI,Sirius XM Holdings,-0.85724160802758,0.3547404525678902,-0.3631106417861096,,,,,,,,,
,,,,,,,443060.KS,HD현대마린솔루션,0.7269771515166824,0.8655110808522447,-0.6208136344394409,,,,,,,,,
,,,,,,,AMKR,Amkor Technology,0.693691960111059,0.52604034988997,-0.10897279175001011,,,,,,,,,
,,,,,,,ADT,ADT,0.8086686170421912,0.90792597601037,-0.767771416907828,,,,,,,,,
,,,,,,,MARA,Marathon Digital Holdings,-0.502223373519554,0.3555167677397227,-0.5506327406405801,,,,,,,,,
,,,,,,,000100.KS,유한양행,0.546619414180018,0.5446686901889511,-0.8055678203754534,,,,,,,,,
,,,,,,,278470.KS,에이피알,0.9725231968717724,0.9886136260534766,-0.6285909780422935,,,,,,,,,
,,,,,,,EMN,Eastman Chemical,0.8064805748967186,0.7999622540052104,0.19467523018774455,,,,,,,,,
,,,,,,,4911.T,Shiseido,0.8251119903277275,0.5944853504466083,0.34303584011791177,,,,,,,,,
,,,,,,,CRSP,Crispr Therapeutics,0.2675287642400773,0.2898694976695511,-0.7524645696340226,,,,,,,,,
,,,,,,,MIDD,Middleby,0.06812223384285858,-0.38773556300550016,-0.7776055043048141,,,,,,,,,
,,,,,,,DLB,Dolby Laboratories Class A,-0.27829530725164314,-0.48601631700550163,0.5429287170663765,,,,,,,,,
,,,,,,,OLED,Universal Display,0.1643641570878008,0.19899143630206856,-0.2152813502591358,,,,,,,,,
,,,,,,,KD,Kyndryl Holdings,0.12763459547116643,0.8374299857285641,-0.722968505134427,,,,,,,,,
,,,,,,,010120.KS,LS ELECTRIC,0.81245162873346,0.856868642693971,-0.704059290024984,,,,,,,,,
,,,,,,,KMX,CarMax,-0.3260545546908189,-0.4388114516040911,0.17618697291261953,,,,,,,,,
,,,,,,,LFUS,Littelfuse,0.1688290840549811,0.4679524677841244,-0.022864662080121542,,,,,,,,,
,,,,,,,ONTO,Onto Innovation,-0.11341049766057738,0.4233840686617324,-0.2716240579102352,,,,,,,,,
,,,,,,,CCCS,CCC Intelligent Solutions Holdings,-0.8122660945650083,-0.10950643238341813,0.2725598019518846,,,,,,,,,
,,,,,,,CRUS,Cirrus Logic,0.626333240464509,0.7590856780288461,-0.7630688180343977,,,,,,,,,
,,,,,,,047050.KS,포스코인터내셔널,-0.4892728561674641,-0.290565041676419,0.1588213841612232,,,,,,,,,
,,,,,,,ARW,Arrow Electronics,0.26375123728609856,0.5427095682915417,0.04460193461299824,,,,,,,,,
,,,,,,,003490.KS,대한항공,0.27803475617236406,-0.7100338426717829,-0.3645702788031837,,,,,,,,,
,,,,,,,GLBE,Global E Online,0.12797717785018442,0.13652877948893513,-0.2973929756021597,,,,,,,,,
,,,,,,,326030.KS,SK바이오팜,0.4098602906525475,0.35836520690728524,-0.6600528035607214,,,,,,,,,
,,,,,,,PCVX,Vaxcyte,,0.38487006724922557,-0.09571847681974305,,,,,,,,,
,,,,,,,010620.KS,HD현대미포,0.9513740751319552,0.889231546653218,-0.15735691597103532,,,,,,,,,
,,,,,,,VNT,Vontier,0.7317570031702119,0.7254241310565207,-0.6317431895161277,,,,,,,,,
,,,,,,,ITRI,Itron,0.7146995857885413,0.9176102389386867,-0.8432632897489788,,,,,,,,,
,,,,,,,KBR,KBR,-0.5488810387694956,-0.4801855401351642,0.1879277372056555,,,,,,,,,
,,,,,,,034220.KS,LG디스플레이,0.2673741749080009,0.6517792273267761,-0.3236050885141581,,,,,,,,,
,,,,,,,TREX,Trex,0.22096602823666026,0.41134309786201706,-0.7927553586100679,,,,,,,,,
,,,,,,,010950.KS,S-Oil,0.5467877968632302,0.6939134475129621,0.098416395510212,,,,,,,,,
,,,,,,,090430.KS,아모레퍼시픽,0.5524489706688639,0.4968033658696269,-0.6407711287755863,,,,,,,,,
,,,,,,,VFC,VF,-0.19529294938276498,0.8116912415817666,-0.8241274666249135,,,,,,,,,
,,,,,,,BILL,Bill Holdings,-0.24775504754540736,-0.43115055327877355,0.5739524099923241,,,,,,,,,
,,,,,,,377300.KS,카카오페이,0.5545301938681209,0.06449360466971796,-0.40576703210813964,,,,,,,,,
,,,,,,,000880.KS,한화,0.9722735416941437,0.04974179480044871,-0.3855120143711167,,,,,,,,,
,,,,,,,ALGM,Allegro MicroSystems,0.4127255271826097,0.6475430933787927,0.42834035144549937,,,,,,,,,
,,,,,,,021240.KS,코웨이,0.9557155438679578,0.5821011070543678,-0.6834748767691889,,,,,,,,,
,,,,,,,STNE,StoneCo Class A,0.709677703425079,0.3387907009976118,-0.1265384777254298,,,,,,,,,
,,,,,,,QLYS,Qualys,-0.44415556955957575,-0.19245225266836388,0.2280119900932139,,,,,,,,,
,,,,,,,032640.KS,LG유플러스,0.9448772606962116,0.8623728794614001,-0.598995626842431,,,,,,,,,
