Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3),Sales (7),Sales (3),OP (7),OP (3),EPS (7),EPS (3)
011070.KS,LG이노텍,KOSPI,IT하드웨어,45627.0,1976.0,"₩ 191,800",0.017506631299734732,0.0,3176.5038067513856,0.08539999999999999,0.032918769181995614,29.674969760211738,11.439056629127831,PER (3),0.13496779155429306,0.8099391777331121,PBR (1),0.1738248952653798,0.006872848246760103,0.07577825741127431,0.0005696603125133529,0.0006962829892827699,0.015548183727357744,0.05015241394064943,0.0068299644619982305,0.07527355920494859,-0.0011372033521035785,-0.0013894983269407807,0.015967578307869993,0.05155075638032683,0.1338755650668881,0.02741352446119121,0.03072857561770224,0.060353991103442,0.14348312815908926,0.10343769838917072,0.1329617392106679,0.025482504663329433,0.03071108073385377,0.06031199688596063,0.14128638154072057,0.09849779614468097,0.13296740243366198,0.025494465316770756,0.03076356004130385,0.06043796956103075,0.14122805808239028,0.09836681468921808
138930.KS,BNK금융지주,KOSPI,은행,45627.0,2011.0,"₩ 14,090",-0.04084411164057178,0.0,3100.1588478978897,0.0745,,4033.149171270718,5.631625721272538,PER (5),0.020222050955170046,0.4058528965616812,PBR (5),0.01463224140420305,,,0.004554116442188452,0.007955941607941846,0.00524093598474483,0.013833431486998917,,,0.020350811502887884,0.035955026895873016,0.004582113774124027,0.012081906190153457,#N/A Sales (7),#N/A Sales (3),0.055015100212670684,0.07512254507574659,0.08462381662648931,0.07473966013772883,#N/A Sales (7),#N/A Sales (3),0.05476569087936914,0.07452959199378034,0.08418262089932789,0.07371986148464987,#N/A Sales (7),#N/A Sales (3),0.05391782864526587,0.07251525705786974,0.08423782930851247,0.0738474422678657
004020.KS,현대제철,KOSPI,철강,45627.0,1953.0,"₩ 32,550",-0.01957831325301207,0.0,3039.565722443039,0.0222,0.033045308176818826,119.64801269329067,#N/A PER (Oct-25),0xf,,0.22511347131329532,PBR (3),-0.05215380499665112,0.005595548782948414,0.027547392289659505,-0.0013576576028539202,-0.002152746384641295,,,0.0043009893757996924,0.021068577575265365,-0.005086842048468029,-0.008054556706741637,,,0.046631088769581525,0.02204954275966759,0.46004668604751553,0.8637019415395834,#N/A EPS (7),#N/A EPS (3),0.04637161414051422,0.021458419266224906,0.4606721210550888,0.865565284075548,#N/A EPS (7),#N/A EPS (3),0.04643138786367622,0.021594575764958615,0.46239883588907876,0.870715166221333,#N/A EPS (7),#N/A EPS (3)
175330.KS,JB금융지주,KOSPI,은행,45627.0,2013.0,"₩ 22,500",-0.036402569593147804,0.0,3010.147371662095,0.1189,,4002.1929824561407,6.2368012720077965,PER (5),0.0075607870771883245,0.7175809720343149,PBR (5),0.010677425400443585,,,0.0033857592104403604,0.019935182047328647,0.003019677383374164,0.015290694921278554,,,0.012251758775890324,0.07534373803996079,0.009131726610252529,0.047393125332876325,#N/A Sales (7),#N/A Sales (3),0.11933364426328393,0.04486165169874048,0.1183962605425921,0.051931204590270306,#N/A Sales (7),#N/A Sales (3),0.1189309726273044,0.043984806572403085,0.11803981837271442,0.05114909931711414,#N/A Sales (7),#N/A Sales (3),0.11788929308218081,0.04171842929081471,0.1173248817974377,0.04958138767023684
078930.KS,GS,KOSPI,에너지,45627.0,2004.0,"₩ 45,050",-0.0055187637969095205,0.0,2982.6442926720038,0.0467,0.10830434946454658,19.97529357945971,7.746093899185282,PER (5),-0.0056362131982949926,0.29870482326417785,PBR (2),0.03447557840407911,-0.01948839548781215,-0.20957597675020456,-0.00015029931788828693,-0.019139848931924178,,0.044259501622328154,-0.02796284232223654,-0.2774167451557899,-0.016860280476120048,-1.8723268858724202,,-0.17237479972076308,0.07898907062612767,0.012983513659171693,0.1857192243547149,-0.00291680613274705,#N/A EPS (7),0.11111148222358294,0.08055903699928707,0.016426010947631017,0.18574714202346074,-0.002862027361410617,#N/A EPS (7),0.1064021749871212,0.0812613694880099,0.017968190616278475,0.18890420218670037,0.003343707708641735,#N/A EPS (7),0.13425338206967893
307950.KS,현대오토에버,KOSPI,소프트웨어,45627.0,2000.0,"₩ 152,000",-0.008480104370515384,0.0,2916.954738845659,0.1134,0.06382028368041132,47.386506835314016,22.561111224592157,PER (2),-0.006856743077903293,2.288584487477947,PBR (2),0.03849551331954504,-0.0022400956650037713,-0.007737526750042061,-0.0006801625693978822,-0.002086332326048381,-0.012013900484135476,-0.03281108486339339,-0.0022400956650037713,-0.007737526750042061,-0.0006801625693978822,-0.002086332326048381,-0.012013900484135476,-0.03281108486339339,0.1873091402678084,0.11857847610437894,0.21996440810472723,0.15871242882351191,0.19239429743221698,0.15623857911631794,0.18772967269380236,0.11950313480665935,0.2201141214911614,0.15904424797934327,0.1947338100470184,0.16153884382995712,0.18772967269380236,0.11950313480665935,0.2201141214911614,0.15904424797934327,0.1947338100470184,0.16153884382995712
271560.KS,오리온,KOSPI,필수소비재,45627.0,2017.0,"₩ 105,000",0.01645692158760892,0.0,2904.9529754240607,0.1191,0.17369928208437524,38.7276756530438,9.546253427830553,PER (2),-0.019388451173029897,1.1206321387719398,PBR (2),-0.09306453108998292,0.0,0.0,0.0,0.0,0.0,0.0,-0.005667174067679986,-0.015391134815912566,-0.023097819659127748,-0.06356918063774052,-0.022820504899899282,-0.5257294741396329,0.07698378105773085,0.06476914068004082,0.08379686603135991,0.06713584262740903,0.09455927127501333,-0.013495551817903703,0.07698378105773085,0.06476914068004082,0.08379686603135991,0.06713584262740903,0.09455927127501333,-0.013495551817903703,0.07742254811465996,0.06578159406266493,0.08577815437173097,0.07169332879617393,0.09676755575527793,-0.008845311076863031
058470.KQ,리노공업,KOSDAQ,반도체,45627.0,1996.0,"₩ 53,700",0.001865671641791078,0.0,2863.8638526563286,0.207,0.46658459373900807,66.1845341811127,30.66001326424792,PER (4),-0.04712285414714512,5.838643934121181,PBR (4),-0.07249500649385532,0.0,0.0,0.0,0.0,0.0,0.0,0.018964556581522178,0.03147748996193124,0.016265141788851904,0.030118012740878157,0.012102357596738403,0.02949047924876171,0.13160224621586764,0.1979749908598025,0.16308945041671835,0.21778108992486744,0.19105160688112027,0.18488595695577933,0.13160224621586764,0.1979749908598025,0.16308945041671835,0.21778108992486744,0.19105160688112027,0.18488595695577933,0.1291529183874403,0.19193340890755567,0.16047923293880254,0.2114137285546616,0.188767080174358,0.17958976861125908
PTON,Peloton Interactive Class A,NASDAQ,"화장품,의류,완구",45809.0,2015.0,6.96,-0.05306122448979589,0.0,2838.034,-3.3739,0.05644497931431305,43.08247306595122,#N/A PER (Oct-25),0xf,,-8.963376117894562,PBR (1),-2.71056796143026,0.003276079636527465,0.15323405615168292,,,,,0.003276079636527465,0.15323405615168292,,,,,-0.06455408507309703,0.003998443171098862,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),-0.06476626451340334,0.003467156688418984,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),-0.06476626451340334,0.003467156688418984,#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
082740.KS,한화엔진,KOSPI,조선,45627.0,1999.0,"₩ 47,600",-0.024590163934426257,0.0,2779.547108548396,0.24739999999999998,0.11473841114443975,95.67109718260664,42.12501409632965,PER (4),0.09783466931614115,8.42407920156655,PBR (5),0.03744817753282659,0.0013960062161210089,0.0028255697510379445,0.0007284941653644192,0.0014973437272341014,0.0022460216477016757,0.006806024350155769,0.009543503398910871,0.019468010540570128,0.0247710139728828,0.05197646420605509,0.024632513966552725,0.07778667979223783,0.11141054196665232,0.13085689557118318,0.44017322518471236,0.5318245558265975,0.4888342185685333,0.3402064905751723,0.11125522897542665,0.1304881920827665,0.43985279498994295,0.5310294222522114,0.4877387467848317,0.3379066894189067,0.11035734625754862,0.12835802027941678,0.42953325102183276,0.505547960360477,0.47708247777162616,0.31565289955221293
011790.KS,SKC,KOSPI,화학,45627.0,1973.0,"₩ 104,100",0.008720930232558155,,2758.5581929127243,,0.00873247194363482,78.33434801889261,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
COLM,Columbia Sportswear,NASDAQ,"화장품,의류,완구",45627.0,1961.0,48.96,-0.04728546409807355,0.0,2681.542,0.0951,0.05784807593593124,89.70641127374307,14.932811467572114,PER (1),0.13471211759666524,1.5213264611801465,PBR (1),0.07135666280292008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053143059326411134,0.021878577058632498,0.06930934916373833,-0.06855272893459755,0.12609600540781507,-0.008803273707286327,0.053143059326411134,0.021878577058632498,0.06930934916373833,-0.06855272893459755,0.12609600540781507,-0.008803273707286327,0.053143059326411134,0.021878577058632498,0.06930934916373833,-0.06855272893459755,0.12609600540781507,-0.008803273707286327
035250.KS,강원랜드,KOSPI,"호텔,레저서비스",45627.0,1998.0,"₩ 17,800",-0.009460211463550361,0.0,2664.8246375188937,0.0818,0.2036841070207805,2.092680813724028,10.933255135957838,PER (2),-0.05795173668777154,0.897158956062671,PBR (2),-0.05562215151297778,-0.003839212992910797,-0.0474850647219288,,-0.10184769016338131,,-0.14369985721442477,-0.0005934706772370683,-0.007620112826318892,,-0.05211091090127392,,-0.18121165933177116,0.18317331516156962,0.02874066306249946,#N/A OP (7),0.05510667915320065,#N/A EPS (7),-0.08505704596990274,0.18387926683191763,0.030173451352874685,#N/A OP (7),0.061355605891861495,#N/A EPS (7),-0.07437007658378675,0.1832820877062861,0.028961351831054815,#N/A OP (7),0.05813621001334376,#N/A EPS (7),-0.07200830206672762
BEAM,Beam Therapeutics,NASDAQ,건강관리,45627.0,2017.0,26.32,-0.05561535701471121,0.0,2662.584,-0.6365999999999999,-10.451905252317198,-15.76810091584586,-6.0103560116643315,0xf,,3.2099296772432604,PBR (2),-0.20803585449665118,,0.17130730915824474,-0.006937178501223437,-0.03212594320956686,-0.20164885435173582,-0.6638011322410388,,0.17130730915824474,-0.0027929044705610655,-0.013126233719079623,-0.05985499076304044,-0.3318944582831282,#N/A Sales (7),-0.02675089603063263,0.22577426351594537,0.09953890401200367,0.01468008542996342,0.004347880762428668,#N/A Sales (7),-0.032280839841196216,0.2273514410449848,0.10284282682613129,0.01838800571651104,0.012932466999103326,#N/A Sales (7),-0.032280839841196216,0.22640659550870615,0.1008628533992961,0.015614703355047398,0.006507775330310316
NTLA,Intellia Therapeutics,NASDAQ,건강관리,45627.0,2014.0,24.52,-0.03692065985860182,0.0,2632.146,-0.8170999999999999,-8.400185701021355,72.30817009591021,-5.7274204218953235,0xf,,4.368356046795263,PBR (2),0.019155683125170686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006864774031940977,-0.007022457374083417,0.022983673904227984,0.05445238400967644,0.18176506146262242,-0.06179204535939804,0.06047300657743395,-0.11654773395002392,0.022983673904227984,0.05445238400967644,0.18176506146262242,-0.06179204535939804,0.06047300657743395,-0.11654773395002392,0.022983673904227984,0.05445238400967644,0.18176506146262242,-0.06179204535939804,0.0608910095989072,-0.11573498991664431
097950.KS,CJ제일제당,KOSPI,필수소비재,45627.0,2007.0,"₩ 234,000",0.0021413276231263545,0.0,2593.162542685999,0.060599999999999994,0.051459281043979906,42.851008192068505,11.222160244020065,PER (3),-0.054079844566847446,0.46478691189752763,PBR (1),0.13362661438421375,-0.0019504819174625029,-0.006299880747066657,-0.009536330269733606,-0.021317768066909885,-0.050071123988215505,-0.003956534566711897,-0.004728741225317575,-0.01518026240095909,-0.030105005804088276,-0.06564346766408688,0.09488888962161351,0.008798036391571876,0.040210409611391114,0.028600629859746065,0.03465853372822975,0.03579307463070828,-0.013402623106714397,0.6146422675962915,0.04028899256285775,0.02878195272961032,0.03499223120184543,0.03657272346715635,-0.012763538393295356,0.6170837809060034,0.04040145764974237,0.029041487256818682,0.035734315503879156,0.038307726646085255,-0.014807710294387348,0.6092817842854265
GLOB,Globant,NYSE,소프트웨어,45627.0,2012.0,57.34,-0.03597848016139871,0.0,2525.572,0.1115,0.15286438463965998,75.85161492501973,10.175981086486912,PER (1),0.22014161708476165,1.1621550610777502,PBR (1),0.21057818862265654,-0.0003368109390908426,-0.0034325277721524074,-0.0017752162578101801,-0.004422540691310052,-0.0010068215355602272,-0.002679472744344852,-0.010614955123103684,-0.09893639223370562,-0.008777948717903907,-0.02166100097707133,-0.0010068215355602272,-0.002679472744344852,0.18658636810094367,0.03722820839644219,0.23759443228309945,0.21858202395698736,0.25928485878950763,0.21987802912085308,0.18664923360459462,0.03735643539841587,0.23801696386699076,0.219553006060188,0.25954617546844155,0.22046876917884706,0.1885882236315383,0.04131584948673006,0.2396984933656217,0.22342155855514925,0.25954617546844155,0.22046876917884706
302440.KS,SK바이오사이언스,KOSPI,건강관리,45627.0,2018.0,"₩ 46,050",-0.026427061310782207,0.0,2525.400968482338,-0.0451,-0.13402122641509434,257.8301497756655,-56.42786965949439,PER (1),-2.2253609046578586,2.021722741474356,PBR (2),0.26209769268785377,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.1981109938161053,0.4404501304192321,#N/A OP (7),-0.15670278237427535,#N/A EPS (7),0.08029512558486536,0.1981109938161053,0.4404501304192321,#N/A OP (7),-0.15670278237427535,#N/A EPS (7),0.08029512558486536,0.1981109938161053,0.4404501304192321,#N/A OP (7),-0.15670278237427535,#N/A EPS (7),0.08029512558486536
036460.KS,한국가스공사,KOSPI,유틸리티,45627.0,1983.0,"₩ 38,750",-0.0012886597938144284,0.0,2503.1692604825616,0.0797,0.06489754448012161,85.57514225795406,4.066113574776549,PER (5),-0.052187977907564465,0.29906809155729525,PBR (3),0.009512545341080925,0.020120283552779335,0.2448282013904737,-0.0008491679921891333,-0.003517339998498429,,3.485850747125075,0.029210822495010395,0.3180154408035436,0.001255085366692132,0.005142048528260455,,0.6542606951296309,0.08602675742607777,-0.01110793271351759,0.15197598757642178,-0.06946210659975278,#N/A EPS (7),0.00948944343683311,0.08433001363963849,-0.01470914662593369,0.15210515040158992,-0.06921864110475333,#N/A EPS (7),0.002115416667153889,0.08358516597943647,-0.016287660129146377,0.15178548383678195,-0.06982113023974354,#N/A EPS (7),0.0057363651719292644
103140.KS,풍산,KOSPI,"비철,목재등",45627.0,2008.0,"₩ 125,000",-0.04141104294478526,0.0,2451.320466886861,0.1106,0.07527251710372451,137.7884363057261,15.12364567799442,PER (5),-0.0037124059292213962,1.47084364865266,PBR (5),0.007427156611411023,0.0,0.0,0.0,0.0,0.0,0.0,0.0048800885523938645,0.01896001053295849,0.009096705480883541,0.037171358544617214,0.010192313530659936,0.05627023410317833,0.11406808048009207,0.0664765617085225,0.20333466412644732,0.10996748251505066,0.22964516393304799,0.08983245541400113,0.11406808048009207,0.0664765617085225,0.20333466412644732,0.10996748251505066,0.22964516393304799,0.08983245541400113,0.11351412151515093,0.06523961786660547,0.2015016628456323,0.10602633943667666,0.2273281640110976,0.08504684929446392
052690.KS,한전기술,KOSPI,유틸리티,45627.0,1975.0,"₩ 89,600",0.043073341094295614,0.0,2396.3723898561275,0.1054,0.08457021086800308,17.088042985135946,35.45059072698404,PER (1),0.10541286956607543,5.402327430734291,PBR (4),0.01690869284410179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057671188104852555,0.04921833320510923,0.11744906538967212,0.055281771282197224,0.19905943400254084,0.07046744907658259,0.057671188104852555,0.04921833320510923,0.11744906538967212,0.055281771282197224,0.19905943400254084,0.07046744907658259,0.057671188104852555,0.04921833320510923,0.11744906538967212,0.055281771282197224,0.19905943400254084,0.07046744907658259
002380.KS,KCC,KOSPI,"건설,건축관련",45627.0,1958.0,"₩ 384,500",0.02807486631016043,0.0,2391.00934893355,0.0766,0.07848901855573351,104.69631912321611,4.847930047848103,PER (1),0.6489557985877903,0.48604290205598843,PBR (5),0.012589379283309388,0.0018130529457714947,0.007688771181320041,-0.023615858063082744,-0.10920070857197317,-0.28796067391966584,-0.14230045535528335,0.0018130529457714947,0.007688771181320041,-0.023615858063082744,-0.10920070857197317,-0.28796067391966584,-0.14230045535528335,0.05166262724375696,0.02794567067772546,0.24729327397797723,0.10079814922087878,-0.036971631891723616,0.1381843378473315,0.05156912968127745,0.027732442274775546,0.2532745702807149,0.11315472541439811,-0.028705559603157304,0.1611104246354373,0.05156912968127745,0.027732442274775546,0.2532745702807149,0.11315472541439811,-0.028705559603157304,0.1611104246354373
062040.KS,산일전기,KOSPI,기계,45627.0,1994.0,"₩ 111,500",0.04891815616180617,0.0,2375.4688462184404,0.2962,0.37152464343744357,110.58644594427334,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
145020.KQ,휴젤,KOSDAQ,건강관리,45627.0,2001.0,"₩ 275,000",-0.03677758318739055,0.0,2367.749678105581,0.1961,0.5156735156735157,79.32825434307837,20.74996277998586,PER (2),0.052029293617382955,3.0835592542363095,PBR (4),-0.03165950799252304,0.0016843389390924666,0.003508998726655267,0.005247514130998029,0.01107842081221169,0.0012220075312319744,0.003350306475274584,-0.0068065084630919825,-0.01406257531935817,-0.0013548899169669617,-0.0028420214463429684,-0.0038365977682221176,-0.010434904153879902,0.1714824211672574,0.19648709496581268,0.23160508258843338,0.26407674161944933,0.3012957445715917,0.24600453895287822,0.17119407232509842,0.19580003289968861,0.23039607592429415,0.2611832437362408,0.300928008279116,0.24518310042390012,0.17265761669651955,0.1992896202611007,0.23191930772001318,0.2648293924323641,0.30245614715073527,0.2485986419544577
SRPT,Sarepta Therapeutics,NASDAQ,건강관리,45627.0,2013.0,22.11,-0.04409857328145261,0.0,2314.297,0.1864,0.11745124873751711,171.07167000608442,#N/A PER (Oct-25),0xf,,1.8214044548441461,PBR (1),0.42297223034698916,0.03514257603581752,0.10538102693851865,,0.0,,0.658849116456037,-0.045669718598280125,-0.20084743886817363,,0.0,,0.8042412044124321,0.1539158277450064,-0.08208869208545563,#N/A OP (7),-0.004608360325551153,#N/A EPS (7),-0.017394843216998225,0.14869046188249982,-0.09175827313894248,#N/A OP (7),-0.004608360325551153,#N/A EPS (7),-0.05098870926639887,0.16128150887021514,-0.068358968365562,#N/A OP (7),-0.004608360325551153,#N/A EPS (7),-0.08885855250992827
450080.KS,에코프로머티,KOSPI,IT가전,45627.0,2017.0,"₩ 46,200",-0.035490605427975,,2260.873033644965,,,293.25807169103456,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
017800.KS,현대엘리베이터,KOSPI,기계,45627.0,1984.0,"₩ 81,900",0.04865556978233032,,2240.4313385209653,,,23.589831310692766,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
214150.KQ,클래시스,KOSDAQ,건강관리,45627.0,2015.0,"₩ 48,800",-0.009137055837563413,0.0,2236.9394838492976,0.2841,0.5064611850291949,74.55385109976065,24.03737300141376,PER (3),0.021562813489747645,5.850452608837699,PBR (3),-0.05409011983222334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32658353688131897,0.31560459364214716,0.3208008740505265,0.32495770927687184,0.28621760326937457,0.3132755478637173,0.32658353688131897,0.31560459364214716,0.3208008740505265,0.32495770927687184,0.28621760326937457,0.3132755478637173,0.32658353688131897,0.31560459364214716,0.3208008740505265,0.32495770927687184,0.28621760326937457,0.3132755478637173
022100.KS,포스코DX,KOSPI,소프트웨어,45627.0,1989.0,"₩ 20,950",-0.016431924882629123,,2228.858534400717,,,50.64708136156414,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3)
039030.KQ,이오테크닉스,KOSDAQ,반도체,45627.0,1993.0,"₩ 257,000",0.07983193277310918,0.0,2215.5600962884173,0.1306,0.2410221422812132,226.04326411887052,54.99072241072048,PER (4),0.04386337150190722,4.901640143197477,PBR (5),0.012735566776338247,0.0,0.0,0.0,0.0,0.0,0.0,0.13090443870381294,0.13383694797155962,0.0949320072522286,0.09364808812653641,0.11551158951101576,0.22208156024146267,0.07614752010527631,0.19192786351375418,0.2017907679110135,0.647034614772456,0.2713173310701345,0.3880834808165614,0.07614752010527631,0.19192786351375418,0.2017907679110135,0.647034614772456,0.2713173310701345,0.3880834808165614,0.06733329315830863,0.16927289576963792,0.18429524991000557,0.5916296309545538,0.24322233280343272,0.3175593949227764
310210.KQ,보로노이,KOSDAQ,건강관리,45627.0,2015.0,"₩ 167,800",-0.019286966686148488,,2159.5483681352516,,,,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,#N/A Sales (7),#N/A Sales (3),#N/A OP (7),#N/A OP (3),#N/A EPS (7),#N/A EPS (3),0.22727033539911856,#N/A Sales (3),0.05393640495808346,0.024202883031433527,0.023770588028859497,0.0702996823437962,0.22727033539911856,#N/A Sales (3),0.05393640495808346,0.024202883031433527,0.023770588028859497,0.0702996823437962
001440.KS,대한전선,KOSPI,기계,45627.0,1955.0,"₩ 16,480",0.032581453634085156,0.0,2150.1511504226614,0.0717,0.04131044834562422,67.55196120518215,40.129936371152056,PER (2),-0.21558978445002397,1.9892706753896627,PBR (2),0.11248971710012601,0.0,0.0,0.0,0.0,0.0,0.0,-0.004296579064350348,-0.015557251865050163,-0.038692055132598706,-0.08165003311519628,-0.02288591554050688,-0.09648282101614446,0.15118299487439385,0.0913512189903573,0.20582462978845706,0.22119308072643612,0.6096700429720283,0.24221733331323228,0.15118299487439385,0.0913512189903573,0.20582462978845706,0.22119308072643612,0.6096700429720283,0.24221733331323228,0.151835367535776,0.09279485187272124,0.21410894488846405,0.24085924615074572,0.6239497031805425,0.26808270937985157
011780.KS,금호석유화학,KOSPI,화학,45627.0,1976.0,"₩ 108,600",0.012115563839701693,0.0,2136.2621060292227,0.0696,0.05848100043455169,58.07725010223618,8.525132054615206,PER (4),0.04330819086617166,0.43668184449578556,PBR (1),0.14916274867311996,-0.011339498857378323,-0.09577066737405213,0.014379724901704612,0.011342516999603924,1.1146681681706105,0.022732296188120067,-0.009435437919889718,-0.08084286216289258,0.028423873640125132,0.02299305903150876,1.0445307530662127,0.056601581547967086,0.06551633977281014,0.015789446464949085,-0.05611454633250148,0.2200300997435719,0.00013127344361844306,0.15450574077507123,0.06626778322497069,0.01746177202535045,-0.056933230525219466,0.21756239458452242,-0.0011448115524364708,0.151071537831491,0.06614040344349773,0.017178179676767394,-0.05775620130019176,0.2150846457862378,-0.002947927770798152,0.1462289508867795
403870.KQ,HPSP,KOSDAQ,반도체,45627.0,2017.0,"₩ 36,550",0.04428571428571426,0.0,2135.610619716733,0.2787,0.5191022896802232,51.05684782561752,38.267242148002225,PER (4),0.030836881891096235,9.51685732934571,PBR (4),-0.01309406138096203,0.0,0.0,0.0,0.0,0.0,0.0,0.0011277043566065795,0.004133982949772359,-0.0019026115200383607,-0.006961525578793039,-0.0021431545246163235,-0.008776859807499612,0.23442279766676813,0.13794313114466975,0.26319747273629496,0.1523835723424264,0.2251572602877435,0.11612195522168965,0.23442279766676813,0.13794313114466975,0.26319747273629496,0.1523835723424264,0.2251572602877435,0.11612195522168965,0.23415873584022362,0.1373752243096525,0.26369918985273355,0.15345183119037079,0.22564084348239102,0.11715016580337118
012750.KS,에스원,KOSPI,"상사,자본재",45627.0,1977.0,"₩ 79,100",-0.048134777376654614,0.0,2103.3246095280747,0.10949999999999999,0.07832203195035053,8.465659683860267,16.336590408250036,PER (3),0.0026292540544707865,1.5438275585876746,PBR (3),0.030076769699866057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05552170014791194,0.04985004803955973,0.030403667269648337,0.06429282421206682,0.05380316002029258,0.050772102196300455,0.05552170014791194,0.04985004803955973,0.030403667269648337,0.06429282421206682,0.05380316002029258,0.050772102196300455,0.05552170014791194,0.04985004803955973,0.030403667269648337,0.06429282421206682,0.05380316002029258,0.050772102196300455
004990.KS,롯데지주,KOSPI,"상사,자본재",45627.0,1967.0,"₩ 28,050",-0.010582010582010581,0.0,2076.3554554106254,,0.03048041676678545,32.69945693534563,-14.2061637842742,PER (1),-2.384616353243099,#N/A PBR (Oct-25),0xf,,-0.017753626312088495,-0.10938268941104022,-0.05038957461758386,-0.11798662038747461,,,-0.03472952897652017,-0.196615643891392,-0.09374989048832873,-0.20776850856133675,,,0.09609638533741148,0.03107367346853106,0.20252836564697116,0.18597920225112352,#N/A EPS (7),#N/A EPS (3),0.09783328084644487,0.03489003986233125,0.21327521290155516,0.2108575748962283,#N/A EPS (7),#N/A EPS (3),0.09955384342744902,0.03867846471276106,0.22347954888094043,0.2347536095963468,#N/A EPS (7),#N/A EPS (3)
071970.KS,HD현대마린엔진,KOSPI,조선,45627.0,2001.0,"₩ 85,300",-0.030681818181818143,0.0,2024.7886693164642,0.196,0.18033290653008963,105.0602487085383,46.39122267300841,PER (3),0.3446731209567657,7.946458195109475,PBR (5),0.033349570235302384,0.0,0.0,0.0,0.0,,0.0,0.012270565145652352,0.01688864112472058,-0.0010677350096667416,-0.0028382101788647254,,0.03602153268763607,0.16462503131947,0.31658064259115326,0.8140728902338278,0.6483811072993885,#N/A EPS (7),0.13152294512114018,0.16462503131947,0.31658064259115326,0.8140728902338278,0.6483811072993885,#N/A EPS (7),0.13152294512114018,0.16262947574276512,0.31132282315692117,0.8149430334415173,0.6502265870172292,#N/A EPS (7),0.12695001114498533
