Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40
,000990.KS,DB하이텍,KOSPI,반도체,45627,1953,"₩ 56,100",-0.03275862068965518,0,1829.698735256501,0.1251,0.22580180773067077,43.068243080659364,9.522159581912897,PER (3),0.11664140509092902,1.032007273959551,PBR (2),-0.03211510062410239,0,6051.0,6051.0,6051.0,6020.0,6020.0,6020.0,,6613.0,,6613.0,6480.0,6480.0,6480.0,0,7660.0,7660.0,7660.0,7506.0,7506.0,7506.0
,001450.KS,현대해상,KOSPI,보험,45627,1955,"₩ 27,850",0.0017985611510791255,0,1765.8945573397752,0.1805,,221.77664357759141,2.8836348036850414,PER (2),0.03891368743437673,#N/A PBR (Oct-25),0xf,,0,9687.0,9687.0,9687.0,9687.0,9687.0,9687.0,,10671.0,,10671.0,10671.0,10671.0,10671.0,0,11790.0,11790.0,11790.0,11790.0,11790.0,11790.0
,383220.KS,F&F,KOSPI,"화장품,의류,완구",45627,2021,"₩ 64,700",0.001547987616099089,0,1758.303964757709,0.1977,0.24077481906697615,69.57344563169374,6.938640984479692,PER (2),-0.09298810660396173,1.3495315759258186,PBR (1),0.40576205825606104,-0.004172461752433936,9308.0,9347.0,9347.0,9347.0,9347.0,9347.0,-0.04149958034132239,10278.0,10723.0,10330.0,10330.0,10330.0,10330.0,-0.004612791626009048,11221.0,11273.0,11273.0,11273.0,11273.0,11273.0
,014680.KS,한솔케미칼,KOSPI,화학,45627,1980,"₩ 218,000",0.021077283372365363,0,1719.5282080432,0.15259999999999999,0.20848247045961693,82.01583646685962,17.405481025788433,PER (3),0.06171443542743016,2.228950151700038,PBR (2),0.1844305023978945,0,12896.0,12896.0,12741.0,12741.0,12741.0,12816.0,0.1935483870967742,15836.0,13268.0,15582.0,15582.0,15582.0,15838.0,0,18002.0,18002.0,17655.0,17655.0,17655.0,17655.0
,240810.KQ,원익IPS,KOSDAQ,반도체,45627,2016,"₩ 56,700",0.15243902439024382,0,1715.8789256785562,0.09789999999999999,0.11496449287146962,160.39549842981287,48.49025920725565,PER (5),-0.08283981071958291,2.9341014840675697,PBR (4),0.06864611302256107,0,1433.0,1433.0,1433.0,1462.0,1462.0,1392.0,0.3258785942492013,2075.0,1565.0,2075.0,2066.0,2066.0,1941.0,0,2812.0,2812.0,2812.0,2770.0,2770.0,2587.0
,108490.KQ,로보티즈,KOSDAQ,기계,45627,1999,"₩ 156,800",-0.04390243902439028,0,1697.8080147790251,0.092,0.1551839464882943,186.5282238215686,#N/A PER (Oct-25),0xf,,22.372466379744157,PBR (5),-0.009629642330935884,0.14901960784313725,293.0,255.0,258.0,258.0,258.0,171.0,2.243362831858407,733.0,226.0,807.0,807.0,807.0,663.0,0,1188.0,1188.0,1309.0,1309.0,1309.0,1095.0
,192820.KS,코스맥스,KOSPI,"화장품,의류,완구",45627,1992,"₩ 212,000",0.014354066985645897,0,1685.4113969020889,0.2577,0.09782035507119001,53.67602143854157,23.68347861232336,PER (3),-0.0252709697572443,4.531238765336143,PBR (5),0.022852994432537965,0,9259.0,9259.0,9203.0,9287.0,9287.0,9287.0,0.0521946289344499,14575.0,13852.0,14648.0,14657.0,14609.0,14609.0,-0.007543288187896451,17367.0,17499.0,17574.0,17616.0,17558.0,17558.0
,462870.KS,시프트업,KOSPI,소프트웨어,45627,2013,"₩ 40,000",-0.006211180124223614,0,1681.0885320449054,0.1551,0.6373838131942869,132.09800586298,14.251579773590047,PER (2),-0.026863791492656386,2.691861449297492,PBR (4),-0.1451015643358501,-0.005631819781766983,2825.0,2841.0,2841.0,2841.0,2841.0,2841.0,-0.23119686069326356,2351.0,3058.0,2376.0,2376.0,2376.0,2376.0,0.0031426775612822125,3192.0,3182.0,3182.0,3182.0,3182.0,3182.0
,002790.KS,아모레퍼시픽홀딩스,KOSPI,"화장품,의류,완구",45627,1959,"₩ 26,500",-0.003759398496240629,,1653.6592297854197,,,69.13785655806608,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,1659.0,,,,,,,,,,,
,030000.KS,제일기획,KOSPI,"미디어,교육",45627,1973,"₩ 20,250",0.00496277915632759,0,1647.0662214011652,0.151,0.0757861851653465,81.7808846283634,11.0919958199566,PER (2),0.056946775768599744,1.3481288929973874,PBR (2),-0.021322037751442924,0,1830.0,1830.0,1828.0,1828.0,1828.0,1828.0,-0.02677313292625646,2072.0,2129.0,2083.0,2092.0,2092.0,2092.0,0,2240.0,2240.0,2266.0,2265.0,2265.0,2265.0
,357780.KQ,솔브레인,KOSDAQ,반도체,45627,2020,"₩ 287,500",-0.012027491408934665,0,1594.5118658519254,0.1343,0.18312390129565725,47.89166211060154,17.55021228696886,PER (5),-0.03251310435673316,1.989375717990185,PBR (2),0.09419083835830033,-0.04256422071189955,16623.0,17362.0,17774.0,17749.0,17749.0,17749.0,0.0547816171731694,21276.0,20171.0,21721.0,21647.0,21647.0,21647.0,-0.039321576238292126,22770.0,23702.0,23254.0,23177.0,23177.0,23177.0
,263750.KQ,펄어비스,KOSDAQ,소프트웨어,45627,2010,"₩ 34,550",-0.01002865329512892,0,1593.1860167685093,0.1323,0.21567100620513444,45.174105077147814,#N/A PER (Oct-25),0xf,,2.695789354615998,PBR (2),-0.1279290401565717,0,-429.0,-429.0,-429.0,-429.0,-429.0,-429.0,0.48322147651006714,2210.0,1490.0,2210.0,2210.0,2210.0,2210.0,0,1259.0,1259.0,1259.0,1259.0,1259.0,1259.0
,TDOC,Teladoc Health,NYSE,건강관리,45627,2008,9.01,0.0625,0,1591.983,-0.1335,-0.06308586610908262,31.598363439681574,-6.103843948609515,0xf,,1.1600797211069462,PBR (2),-0.012698109696215987,0,-1.12,-1.12,-1.12,-1.12,-1.11,-1.11,0.07142857142857137,-0.78,-0.84,-0.78,-0.78,-0.78,-0.78,0,-0.73,-0.73,-0.73,-0.73,-0.73,-0.73
,089030.KQ,테크윙,KOSDAQ,반도체,45627,2002,"₩ 61,000",0.025210084033613356,0,1579.1828904362656,0.3194,0.25362253891428405,212.84582293031346,#N/A PER (Oct-25),0xf,,10.361271764329942,PBR (5),0.01981021302460051,,760.0,,,,,,-0.3888473985561364,2455.0,4017.0,,,,,,4626.0,,,,,
,139130.KS,im금융지주,KOSPI,은행,45627,2011,"₩ 13,640",0.010370370370370363,0,1554.453602387381,0.0754,,2903.739061256961,5.57246333639846,PER (4),0.05066478178618139,0.3557768187971731,PBR (5),0.01650519656335181,0.0061283345349675555,2791.0,2774.0,2774.0,2774.0,2774.0,5955.0,0.08403055656602401,2980.0,2749.0,2950.0,2950.0,2950.0,9616.0,0.010289389067524116,3142.0,3110.0,3105.0,3105.0,3105.0,11068.0
,000240.KS,한국앤컴퍼니,KOSPI,자동차,45627,1941,"₩ 22,850",-0.0021834061135370675,,1544.7044194969446,,,102.97785325005603,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,5793.0,,,,,,,,,,,
,018670.KS,SK가스,KOSPI,유틸리티,45627,1985,"₩ 239,500",0.01914893617021285,0,1543.7203353701861,0.10310000000000001,0.06121752377667353,50.97728528764919,8.470248790879738,PER (4),0.0106187968238316,0.740541286476684,PBR (5),0.014440118461211071,0,30496.0,30496.0,32437.0,30917.0,30917.0,30917.0,-0.17238067799865553,34472.0,41652.0,34783.0,32176.0,32176.0,32176.0,0,37689.0,37689.0,36711.0,34461.0,34461.0,34461.0
,051600.KS,한전KPS,KOSPI,유틸리티,45627,1984,"₩ 48,000",0.0031347962382444194,0,1534.7449197101037,0.12279999999999999,0.1258862818975852,49.94007735695109,13.791686925037249,PER (3),0.03960704230941259,1.5921977518096566,PBR (5),0.001382233842551317,0,3414.0,3414.0,3434.0,3434.0,3434.0,3460.0,-0.02999250187453137,3881.0,4001.0,3878.0,3878.0,3878.0,3933.0,0,4390.0,4390.0,4368.0,4368.0,4368.0,4368.0
,361610.KS,SK아이이테크놀로지,KOSPI,IT가전,45627,2019,"₩ 26,850",0.017045454545454586,0,1534.1622850646581,-0.0265,-0.23266286400480335,389.3152256891228,-15.54724273750236,PER (1),-1.2900604988339992,0.9090850256805808,PBR (2),0.1258018893877162,0,-1503.0,-1503.0,-1516.0,-1547.0,-1498.0,-1498.0,-17.384615384615383,-639.0,39.0,-559.0,-461.0,-354.0,-354.0,0,501.0,501.0,574.0,731.0,788.0,788.0
,003690.KS,코리안리,KOSPI,보험,45627,1963,"₩ 10,890",-0.010899182561307952,0,1524.0727582776751,0.08929999999999999,,35.88599069913775,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
,PD,Pagerduty,NYSE,소프트웨어,45658,2010,16.03,-0.026715239829993798,0,1494.74,0.4052,0.22190638984385505,75.80792535747015,#N/A PER (Oct-25),0xf,,7.180004061797443,PBR (2),0.18714544785325082,0,1.03,1.03,1.03,1.03,1.01,0.99,0.04587155963302736,1.14,1.09,1.14,1.14,1.13,1.13,0,1.33,1.33,1.33,1.33,1.33,1.31
,064760.KQ,티씨케이,KOSDAQ,반도체,45627,1996,"₩ 189,500",0.05629877369007796,0,1488.2016484297285,0.1555,0.3063265225778513,137.13050785383209,29.342802655245766,PER (5),0.009384336265764182,3.8348860132215647,PBR (3),0.1139828651333521,0,6518.0,6518.0,6518.0,6490.0,6490.0,6709.0,0.023064455803515772,8206.0,8021.0,8148.0,8049.0,8049.0,8211.0,0,9844.0,9844.0,9587.0,9390.0,9390.0,9553.0
,018880.KS,한온시스템,KOSPI,자동차,45627,1986,"₩ 3,145",0.029459901800327426,0,1473.369333522808,0.013999999999999999,0.02348744868429908,39.69042253020911,-22.497247732399106,PER (1),-2.7199730682262313,0.7223830190482508,PBR (1),0.11135849084346261,0,-102.0,-102.0,-97.0,-97.0,-97.0,-91.0,-0.4393063583815029,97.0,173.0,90.0,90.0,90.0,103.0,0,240.0,240.0,241.0,241.0,241.0,259.0
,139480.KS,이마트,KOSPI,소매(유통),45627,2011,"₩ 74,800",0.0013386880856760541,0,1464.6923404860024,0.0236,0.018216234692314037,22.697975132582712,#N/A PER (Oct-25),0xf,,0.1917559871044552,PBR (2),-0.06174440560511196,-0.015746638358103325,5563.0,5652.0,5632.0,5632.0,5632.0,5830.0,-0.049696732537663865,9714.0,10222.0,9701.0,9701.0,9701.0,9755.0,0.010741859684457872,12044.0,11916.0,11861.0,11861.0,11861.0,11972.0
,028670.KS,팬오션,KOSPI,운송,45627,1966,"₩ 3,785",0.003978779840848823,0,1431.9504050021314,0.0661,0.09233561900258123,10.441778518707903,5.674723168776027,PER (2),-0.13180750907997285,0.3450720883388474,PBR (1),0.15024029446282472,0.005698005698005698,706.0,702.0,700.0,700.0,703.0,703.0,0.02029769959404601,754.0,739.0,738.0,738.0,742.0,742.0,0.024509803921568627,836.0,816.0,810.0,810.0,816.0,816.0
,336260.KS,두산퓨얼셀,KOSPI,IT가전,45627,2019,"₩ 30,700",0.07342657342657333,0,1417.8478044621286,-0.0034000000000000002,0.014951685969962734,,-130.78717293047322,PER (1),-1.992466026183588,5.21925244953983,PBR (3),-0.019628560781435933,-0.01532567049808429,-265.0,-261.0,-261.0,-260.0,-260.0,-263.0,-0.7227722772277227,28.0,101.0,39.0,12.0,12.0,-27.0,-0.016877637130801686,233.0,237.0,237.0,150.0,150.0,150.0
,006040.KS,동원산업,KOSPI,필수소비재,45627,1969,"₩ 44,450",-0.011123470522803158,0,1410.0127895409976,0.1,0.0595799174336604,67.64116491384712,7.756592356474986,PER (3),0.03906126677494792,0.6358655929790225,PBR (4),-0.015116216102191715,0,7280.0,7280.0,7280.0,7280.0,7371.0,7016.0,0.1401413982717989,7257.0,6365.0,7257.0,7257.0,7340.0,6918.0,0,7713.0,7713.0,7713.0,7713.0,7535.0,7049.0
,008770.KS,호텔신라,KOSPI,소매(유통),45627,1973,"₩ 49,800",0.002012072434607548,0,1408.2066221401165,0.0524,0.029319809147101635,43.70898697714166,-80.1915276848365,PER (1),-5.452611198491755,1.496427813499409,PBR (1),0.3728695536691824,0,-518.0,-518.0,101.0,431.0,431.0,431.0,0.10184237461617196,2153.0,1954.0,2097.0,2028.0,2028.0,2028.0,0,2766.0,2766.0,2765.0,2631.0,2631.0,2631.0
,023530.KS,롯데쇼핑,KOSPI,소매(유통),45627,1970,"₩ 69,600",-0.002865329512893977,0,1402.9806735824923,0.016,0.04440869041104581,37.09023254464803,#N/A PER (Oct-25),0xf,,0.12683190751452797,PBR (2),-0.121510597301971,0,5952.0,5952.0,5984.0,5955.0,5955.0,5955.0,-0.049365159979685116,9359.0,9845.0,9487.0,9616.0,9616.0,9616.0,0,10867.0,10867.0,10952.0,11068.0,11068.0,11068.0
,069960.KS,현대백화점,KOSPI,소매(유통),45627,2002,"₩ 87,600",0.011547344110854452,0,1392.3937757567144,0.0529,0.09410677733050452,128.21017906732047,#N/A PER (Oct-25),0xf,,0.41682308533506895,PBR (5),0.0166416715489488,-0.00437636761487965,10010.0,10054.0,10103.0,10204.0,10182.0,10305.0,0.03273169363134761,11043.0,10693.0,11067.0,11214.0,11142.0,11151.0,-0.008902810980133543,12023.0,12131.0,12087.0,12230.0,12151.0,12159.0
,034230.KS,파라다이스,KOSPI,"호텔,레저서비스",45627,1972,"₩ 21,350",0.019093078758949833,0,1373.8119937473355,0.0616,0.1653154000154852,9.895935584903967,22.072930709526958,PER (3),-0.11329951622146661,1.139886755309173,PBR (5),-9.933744809387246e-05,0,999.0,999.0,988.0,988.0,964.0,964.0,0.25909592061742004,1142.0,907.0,1124.0,1125.0,1090.0,1096.0,0,1424.0,1424.0,1348.0,1350.0,1308.0,1309.0
,000120.KS,CJ대한통운,KOSPI,운송,45627,1930,"₩ 83,900",0.0011933174224343368,0,1358.301833167543,0.0637,0.04177592566398643,23.844406915014808,8.220579268346308,PER (1),0.39331852005869616,0.4052009906638219,PBR (2),-0.10822340431621025,0.0035863717872086074,10074.0,10038.0,10107.0,10107.0,10107.0,10107.0,-0.1164127622880138,12296.0,13916.0,12259.0,12259.0,12259.0,12259.0,-0.0007732321102207226,14215.0,14226.0,14296.0,14296.0,14296.0,14296.0
,282330.KS,BGF리테일,KOSPI,소매(유통),45627,2017,"₩ 108,800",-0.010909090909090868,0,1350.8810572687223,0.1474,0.02824270932459617,-8.748848123561919,10.14651313063524,PER (2),-0.06294828230785665,1.4724229275935967,PBR (2),-0.1411313583121565,-0.000565078169146732,10612.0,10618.0,10618.0,10618.0,10618.0,10619.0,-0.08892208506958094,11588.0,12719.0,11517.0,11517.0,11517.0,11516.0,0.013649947500201922,12550.0,12381.0,12373.0,12373.0,12373.0,12373.0
,122870.KQ,와이지엔터테인먼트,KOSDAQ,"미디어,교육",45627,1998,"₩ 97,800",-0.012121212121212088,0,1314.7747619724314,0.1247,0.135824146514936,49.79029971441612,36.25244006271082,PER (2),0.0812747763093229,3.407035783263492,PBR (5),0.020070593791464697,0.008259406546344448,3296.0,3269.0,3225.0,3237.0,3223.0,3223.0,0.12312138728323699,3886.0,3460.0,3854.0,3903.0,3912.0,3912.0,0.007292327203551046,3177.0,3154.0,3295.0,3297.0,3297.0,3297.0
,237690.KQ,에스티팜,KOSDAQ,건강관리,45627,2008,"₩ 88,800",0.003389830508474523,0,1301.4850078158304,0.1027,0.15912068714514485,271.87143292398883,43.77999366760703,PER (1),0.9641091820371033,3.4478484011013917,PBR (2),-0.045908432763364315,0,2082.0,2082.0,2082.0,2083.0,2129.0,2110.0,0.09203606311044328,2907.0,2662.0,2907.0,2912.0,3030.0,2977.0,0,3984.0,3984.0,3984.0,3991.0,4136.0,4091.0
,161890.KS,한국콜마,KOSPI,"화장품,의류,완구",45627,2012,"₩ 77,300",0.007822685788787531,0,1286.4210601108427,0.1567,0.09882766095405776,61.97732047012691,16.762384035442622,PER (1),1.3056924395381877,2.1025709899475045,PBR (5),0.020665529100730273,0,4786.0,4786.0,4801.0,4854.0,4854.0,4854.0,0.06678759894459103,6469.0,6064.0,6507.0,6532.0,6532.0,6532.0,0,7557.0,7557.0,7593.0,7614.0,7614.0,7614.0
,140860.KQ,파크시스템스,KOSDAQ,IT하드웨어,45627,1997,"₩ 258,000",-0.013384321223709361,0,1282.3696177348302,0.2357,0.25792515289233015,149.55606932226078,37.19971061427186,PER (2),0.04638696546887333,7.950950453473535,PBR (3),-0.021120288892147232,0,7108.0,7108.0,7108.0,7307.0,7308.0,,-0.04127052722558341,8874.0,9256.0,8826.0,8849.0,8852.0,,0,10783.0,10783.0,10783.0,10906.0,10910.0,
,009420.KS,한올바이오파마,KOSPI,건강관리,45627,1973,"₩ 34,500",0.034482758620689724,0,1280.5897399459996,0.055,0.04598075982390346,103.89648736539337,#N/A PER (Oct-25),0xf,,11.04638239773178,PBR (4),0.020981562958283462,-0.0625,45.0,48.0,44.0,44.0,-306.0,50.0,-0.6904761904761905,195.0,630.0,131.0,131.0,110.0,224.0,0.44339622641509435,612.0,424.0,243.0,243.0,351.0,429.0
,017960.KS,한국카본,KOSPI,조선,45627,1984,"₩ 33,450",-0.021929824561403466,0,1261.3819809577944,0.1689,0.14432892546408269,122.0583842093245,22.3454663583793,PER (3),0.0755570687523559,2.97480572934038,PBR (5),0.03291865602096533,0,1958.0,1958.0,1958.0,1958.0,1958.0,1855.0,0.2727848101265823,2011.0,1580.0,2011.0,2011.0,2011.0,1940.0,0,2310.0,2310.0,2310.0,2310.0,2310.0,2193.0
,004170.KS,신세계,KOSPI,소매(유통),45627,1955,"₩ 182,200",-0.006001091107474044,0,1256.1901378428306,0.0493,0.07459102829970482,64.06592688874144,10.943606454283435,PER (4),0.07388021560221558,0.36474990021371584,PBR (2),0.016724460526037044,-0.024672736087916824,18105.0,18563.0,18890.0,18873.0,18873.0,18873.0,-0.03419391388798964,23867.0,24712.0,24499.0,24211.0,24211.0,24211.0,-0.021732160034201434,27459.0,28069.0,28265.0,27832.0,27832.0,27832.0
,039200.KQ,오스코텍,KOSDAQ,건강관리,45627,1998,"₩ 45,400",-0.017316017316017285,0,1255.783004121074,0.1457,0.401507637373537,209.84746291801514,556.8994610961258,PER (3),0.40156026877599516,13.841922133866834,PBR (3),-0.1559160220219935,0,105.0,105.0,105.0,105.0,105.0,105.0,-0.7831107903284013,601.0,2771.0,601.0,601.0,601.0,601.0,0,2483.0,2483.0,2483.0,2483.0,2483.0,2483.0
,112610.KS,씨에스윈드,KOSPI,에너지,45627,2006,"₩ 42,750",0.028880866425992746,0,1245.0063947704987,0.1672,0.10058123349727097,58.206230305199604,8.7558226942875,PER (1),0.3367668235553436,1.3760731094359138,PBR (1),0.34909128376069964,0,5257.0,5257.0,5257.0,5257.0,5257.0,5257.0,-0.060115803814713896,5519.0,5872.0,5519.0,5519.0,5519.0,5519.0,0,6528.0,6528.0,6528.0,6528.0,6528.0,6528.0
,103590.KS,일진전기,KOSPI,기계,45627,2008,"₩ 36,850",0.03076923076923066,0,1211.278243569703,0.1963,0.08476639473808097,46.6166461229633,20.011091817006058,PER (4),-0.08271746434007454,3.0867437322573825,PBR (5),0.02549625656391452,0,2084.0,2084.0,2084.0,2084.0,2084.0,2084.0,0.10033030553261767,2665.0,2422.0,2665.0,2665.0,2665.0,2665.0,0,2975.0,2975.0,2975.0,2975.0,2975.0,2975.0
,095340.KQ,ISC,KOSDAQ,반도체,45627,2001,"₩ 81,000",0.013767209011264159,0,1203.3856757140827,0.11470000000000001,0.26855859310798225,75.74396360543606,32.351099695080656,PER (3),-0.1662087707453439,3.0100523652082836,PBR (4),-0.0141077207096717,0.004844570044408559,2489.0,2477.0,2466.0,2466.0,2468.0,2468.0,-0.03764078245406046,3247.0,3374.0,3154.0,3154.0,3118.0,3118.0,-0.0021147237642083,3775.0,3783.0,3662.0,3662.0,3605.0,3605.0
,375500.KS,DL이앤씨,KOSPI,"건설,건축관련",45627,2021,"₩ 41,200",0.009803921568627416,0,1196.0196106295296,0.0726,0.0697473680408834,49.18904838178869,7.133598066003776,PER (4),0.0504930359109379,0.34360699411294665,PBR (3),-0.030141548874747293,-0.020868113522537562,5865.0,5990.0,5990.0,6008.0,6008.0,6008.0,-0.01734641197728446,9517.0,9685.0,9589.0,9620.0,9620.0,9620.0,-0.007091536810674629,10641.0,10717.0,10717.0,10771.0,10771.0,10771.0
,084370.KQ,유진테크,KOSDAQ,반도체,45627,2000,"₩ 77,200",0.06482758620689655,0,1180.483870967742,0.17170000000000002,0.1874437995585711,119.93252224902615,28.627766942457487,PER (2),0.00358070830902002,3.8034671052671354,PBR (5),-0.03709693537540881,0.002614867388868136,2684.0,2677.0,2677.0,2677.0,2677.0,2677.0,0.005141388174807198,3910.0,3890.0,3908.0,3908.0,3908.0,3908.0,0,5040.0,5040.0,5040.0,5040.0,5040.0,5040.0
,007310.KS,오뚜기,KOSPI,필수소비재,45627,1971,"₩ 405,500",-0.009768009768009733,0,1166.1261901378427,0.0634,0.05771170793916668,58.87258358415746,13.071064049505818,PER (3),0.09610599995855917,0.6518680000776297,PBR (2),-0.05952317391865869,0,30440.0,30440.0,30440.0,30440.0,30440.0,30440.0,-0.13855959825200995,35680.0,41419.0,35680.0,35680.0,35680.0,35680.0,0,40670.0,40670.0,40670.0,40670.0,40670.0,40670.0
,GIII,G III Apparel Group,NASDAQ,"화장품,의류,완구",45658,1989,27.49,0.02117384843982162,0,1160.503,0.066,0.05955782519707378,101.83765768395455,9.245449096185993,PER (2),-0.16428016950798108,0.6860319731908525,PBR (2),0.04937969130531927,0,2.65,2.65,2.65,2.65,2.61,2.9,-0.24734042553191482,2.83,3.76,2.83,2.83,2.78,3.05,0,2.85,2.85,2.85,2.85,2.92,3.01
,077970.KS,STX엔진,KOSPI,조선,45627,2004,"₩ 39,550",-0.02224969097651419,0,1153.8929941736533,0.1457,0.09580411465327165,144.02277472336797,29.888770357761217,PER (2),-0.1663822117127719,4.374854589272546,PBR (5),-0.019090899266245187,0,1404.0,1404.0,1404.0,1404.0,1404.0,1404.0,,1350.0,,1350.0,1350.0,1350.0,1350.0,0,1626.0,1626.0,1626.0,1626.0,1626.0,1626.0
,267270.KS,HD현대건설기계,KOSPI,기계,45627,2017,"₩ 93,400",0.004301075268817289,0,1146.9788262043483,0.08130000000000001,0.05799476337210338,127.61524131032226,18.84001248478802,PER (4),-0.13059471689949154,0.9393230520614815,PBR (3),-0.11697010381999384,0,4896.0,4896.0,4896.0,4896.0,4896.0,4896.0,-0.6562596919259795,3325.0,9673.0,3325.0,3325.0,3325.0,3325.0,0,4028.0,4028.0,4028.0,4028.0,4028.0,4028.0
,067310.KQ,하나마이크론,KOSDAQ,반도체,45627,2001,"₩ 24,650",0.02494802494802495,0,1132.4712235327554,0.1642,0.10768787118295324,75.2489190300309,#N/A PER (Oct-25),0xf,,4.235131141801566,PBR (5),-0.07327546131256768,0,275.0,275.0,380.0,380.0,340.0,340.0,-0.22487437185929648,1234.0,1592.0,1185.0,1185.0,1028.0,1028.0,0,2097.0,2097.0,2126.0,2126.0,1851.0,1851.0
,023590.KS,다우기술,KOSPI,증권,45627,1986,"₩ 35,900",0.011267605633802802,,1131.7074037231773,,,0.37680817609025574,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
,222800.KQ,심텍,KOSDAQ,IT하드웨어,45627,2015,"₩ 51,000",0.07822410147991543,0,1124.5644450760267,0.1209,0.05755908242948075,49.29260363280738,-119.34481060955858,PER (1),-35.79440542552728,3.8753780943124894,PBR (5),-0.013898703737280083,-0.22972972972972974,-364.0,-296.0,-298.0,-299.0,-299.0,-299.0,0.08278976417461113,2158.0,1993.0,2104.0,2129.0,2129.0,2131.0,0.026410172807303553,3148.0,3067.0,3130.0,3167.0,3167.0,3170.0
,069620.KS,대웅제약,KOSPI,건강관리,45627,2002,"₩ 132,300",-0.03076923076923077,0,1123.7515986926246,0.1542,0.1278976818545164,78.50646906809052,15.245956632387891,PER (1),0.9774262817623725,1.6872760522780794,PBR (2),0.017964435763547115,0,11487.0,11487.0,11487.0,11487.0,11487.0,11487.0,-0.09291220410669214,13297.0,14659.0,13297.0,13297.0,13297.0,13297.0,0,17165.0,17165.0,17165.0,17165.0,17165.0,17165.0
,006360.KS,GS건설,KOSPI,"건설,건축관련",45627,1969,"₩ 18,430",-0.003783783783783745,0,1120.6956089242576,0.0678,0.04147610217248997,-7.729299271597313,12.871778030976682,PER (4),0.1602916259975118,0.3459739350678339,PBR (2),-0.03392967520325596,0.02720527617477329,1246.0,1213.0,1213.0,1245.0,1245.0,1245.0,0.0038104310550130982,4215.0,4199.0,4200.0,4222.0,4222.0,4222.0,0.009444048467569494,5665.0,5612.0,5612.0,5330.0,5330.0,5330.0
,005850.KS,에스엘,KOSPI,자동차,45627,1968,"₩ 34,450",0.014727540500736325,0,1120.454028705414,0.1307,0.07574545232215343,59.69042770914528,4.996256311252549,PER (2),-0.08367605479091256,0.6306334850311403,PBR (3),-0.03903468947635769,-0.0051928783382789315,6705.0,6740.0,6740.0,6740.0,6673.0,6681.0,-0.09301775147928994,7664.0,8450.0,7667.0,7667.0,7511.0,7503.0,0.006832657788071801,8694.0,8635.0,8635.0,8635.0,8345.0,8338.0
,035760.KQ,CJ ENM,KOSDAQ,"미디어,교육",45627,1994,"₩ 70,300",-0.022253129346314293,0,1120.297001563166,0.0263,0.03394083793852995,65.5991553269121,#N/A PER (Oct-25),0xf,,0.5252899357733716,PBR (2),0.07751781697101867,-0.027639971651311126,1372.0,1411.0,1411.0,1411.0,1264.0,1264.0,0.025885558583106268,3765.0,3670.0,3881.0,3881.0,3877.0,3877.0,-0.02427652733118971,6069.0,6220.0,6220.0,6220.0,6220.0,6220.0
,204320.KS,HL만도,KOSPI,자동차,45627,2014,"₩ 33,950",0.011922503725782407,0,1119.3768651413952,0.08839999999999999,0.044323823950180925,52.83187046571794,9.844287004888344,PER (1),0.6827841033997168,0.6303779966415209,PBR (2),-0.13424481147945622,-0.011248285322359396,3604.0,3645.0,3632.0,3646.0,3646.0,3635.0,-0.1544307891332471,5229.0,6184.0,5178.0,5216.0,5216.0,5278.0,0.0010350181128169743,5803.0,5797.0,5760.0,5828.0,5828.0,5907.0
,100090.KS,SK오션플랜트,KOSPI,"건설,건축관련",45627,1996,"₩ 24,050",-0.041832669322709126,0,1090.8370044052863,0.0692,0.07969508869438745,-12.687125289632679,50.2439843512163,PER (4),-0.15458898500429286,2.0344624207846382,PBR (2),0.12053007685212425,0,534.0,534.0,530.0,528.0,531.0,531.0,-0.2226027397260274,908.0,1168.0,915.0,958.0,973.0,973.0,0,1190.0,1190.0,1217.0,1290.0,1311.0,1311.0
,083650.KQ,비에이치아이,KOSDAQ,에너지,45627,1998,"₩ 48,100",-0.023350253807106647,0,1082.8556202927382,0.36310000000000003,0.10192063173392224,-19.77826206000712,33.423832901443845,PER (5),0.10019199807254275,9.382788123645728,PBR (5),0.06380817728409616,0,1696.0,1696.0,1696.0,1696.0,1696.0,1446.0,1.1242290748898678,2411.0,1135.0,2411.0,2411.0,2411.0,1788.0,0,2836.0,2836.0,2836.0,2836.0,2836.0,2238.0
