Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77
,475150.KS,SK이터닉스,KOSPI,은행,45627,2024,"₩ 22,250",0.013667425968109326,0,526.432641750746,0.1543,0.11810312024353119,,22.79390156662658,PER (5),0.037973659682448924,2.777376453078936,PBR (5),0.02109428422019688,45709,811,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,
,023160.KQ,태광,KOSDAQ,기계,45627,1982,"₩ 27,400",-0.016157989228007152,0,524.3889441523376,0.08259999999999999,0.16387102786320007,238.62505476432517,16.42399250019559,PER (4),0.028427833449943263,1.1931944551130766,PBR (5),0.011181741621251406,45744,1695,1617,0.04823747680890538,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,002030.KS,아세아,KOSPI,"건설,건축관련",45627,1957,"₩ 352,000",-0.005649717514124242,,524.2188432570698,,,72.39937520399492,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,29335,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,251970.KQ,펌텍코리아,KOSDAQ,"비철,목재등",45627,2001,"₩ 58,200",-0.018549747048903886,0,522.4669603524229,0.1628,0.16450890078426494,37.32866016547288,16.90633312995917,PER (5),0.02524761248994367,2.4211121611088697,PBR (5),0.021566312704164314,45828,2637,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,214320.KS,이노션,KOSPI,"미디어,교육",45627,2005,"₩ 18,200",-0.000549148819329992,0,517.5500923689071,0.0966,0.07611788745283374,37.56022982407891,7.983369370646731,PER (2),-0.05946609284774562,0.7042884284985752,PBR (1),0.1179181404739289,45730,2506,2359,0.06231454005934718,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,008730.KS,율촌화학,KOSPI,"비철,목재등",45627,1973,"₩ 30,400",0.035775127768313375,,517.180616740088,,,109.43997939589174,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,-344,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,069260.KS,TKG휴켐스,KOSPI,화학,45627,2002,"₩ 17,700",0.003970504821327214,0,512.071550376581,0.08689999999999999,0.06813048510523537,20.18723916096981,9.87327503042327,PER (3),-0.0898110135585829,0.7600681503882888,PBR (1),0.08581164341184122,45737,1900,2032,-0.06496062992125984,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,036540.KQ,SFA반도체,KOSDAQ,반도체,45627,1998,"₩ 4,435",0.03379953379953382,0,501.3036094926815,0.035,0.04180336933682309,49.71406583268412,#N/A PER (Oct-25),0xf,,1.4933262915496042,PBR (2),0.03703214690944745,45737,130,111,0.17117117117117117,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,082920.KQ,비츠로셀,Kosdaq,IT가전,45627,1987,"₩ 29,300",0.01384083044982698,0,469.665269290891,0.1834,0.26855015554082307,114.40841674024475,12.48079376235436,PER (3),-0.05698573763850712,2.0621152024193443,PBR (4),0.02338223445128773,45737,2253,2041,0.10387065164135229,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,074600.KQ,원익QnC,KOSDAQ,반도체,45627,2003,"₩ 26,100",0.041916167664670656,0,467.89427312775325,0.0922,0.09279057401136269,100.9451436154732,21.696182602960846,PER (4),0.10850339011167942,1.402668289478961,PBR (2),0.06464386298213376,45737,1934,1676,0.15393794749403342,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,079900.KS,전진건설로봇,KOSPI,기계,45627,1999,"₩ 44,900",-0.0022222222222222365,0,466.5798635782293,0.2577,0.18832226538027816,138.48907294474645,18.323299675747172,PER (5),0.03463013414721461,4.2049415146668,PBR (5),0.00596686953751191,45737,2064,1929,0.06998444790046657,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,057050.KS,현대홈쇼핑,KOSPI,소매(유통),45627,2001,"₩ 53,700",-0.0037105751391465214,0,459.5708398465255,0.055999999999999994,0.03924152302413639,67.3796482574988,5.2531894350629305,PER (3),-0.07879185706919245,0.266332196574544,PBR (2),-0.027096998814451156,45737,13138,13158,-0.0015199878400972793,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,093370.KS,후성,KOSPI,화학,45627,2006,"₩ 6,060",0.030612244897959107,0,448.10380844109704,0.042199999999999994,0.060982830076968614,90.41424660622653,-37.691125893638294,PER (1),-4.659332611032844,2.0975873408904824,PBR (2),-0.17499022973825673,45737,-666,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,145720.KS,덴티움,KOSPI,건강관리,45627,2000,"₩ 56,400",0.016216216216216273,0,443.5711240585477,0.1143,0.2265716094213279,254.04430550841664,10.31295348694362,PER (2),0.09595679988773864,0.8077521915102518,PBR (1),0.30282611533911585,45751,6569,6839,-0.0394794560608276,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,030520.KQ,한글과컴퓨터,KOSDAQ,소프트웨어,45627,1990,"₩ 25,800",0.005847953216374213,0,440.6781298848941,0.1285,0.16768104776579348,90.63071340891881,17.174183639698295,PER (3),-0.10170991096707171,1.6523544859600192,PBR (3),0.12309565740697992,45744,574,1826,-0.6856516976998904,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,025540.KS,한국단자,KOSPI,자동차,45627,1973,"₩ 60,700",-0.003284072249589487,0,437.68900099474206,0.1048,0.10076684363058142,95.21346729496376,5.42968678187503,PER (2),-0.12397914177674219,0.5364204872157984,PBR (2),-0.026901610492882755,45737,13654,12943,0.054933168508073865,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,271940.KS,일진하이솔루스,KOSPI,자동차,45627,2012,"₩ 17,370",0.025989367985824074,0,436.8213016910615,0.0222,0.0036755053819900237,51.46633368953073,290.387828964446,PER (3),0.16173719380879326,1.9760026010580904,PBR (3),-0.22887703373342794,45730,50,33,0.5151515151515151,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,131290.KQ,티에스이,KOSDAQ,반도체,45627,1995,"₩ 55,000",-0.0072202166064981865,0,435.4150916583771,0.1128,0.1263749525878418,137.27642734952303,17.05592634619824,PER (1),1.079991017829054,1.6150720841792727,PBR (2),0.001595090963889989,45744,3840,2528,0.5189873417721519,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,195870.KS,해성디에스,KOSPI,반도체,45627,2014,"₩ 39,300",0.10393258426966301,0,430.0127895409976,0.0818,0.08517767923430383,111.46070828344376,23.964846547251764,PER (5),-0.13857489046542903,1.184548338188519,PBR (2),0.07870082020582259,45737,3453,2934,0.1768916155419223,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,002350.KS,넥센타이어,KOSPI,자동차,45627,1958,"₩ 5,930",0.0206540447504302,0,418.4314338496518,0.0626,0.05994340991743344,141.75913391050807,5.742194425404415,PER (1),0.3416342115430877,0.31220082222135964,PBR (2),-0.02054644008985207,45744,1213,1040,0.16634615384615384,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,200670.KQ,휴메딕스,KOSDAQ,건강관리,45627,2003,"₩ 51,200",-0.021032504780114758,0,417.3122779593577,0.1751,0.2698976691301876,98.1810303049627,14.131768166975194,PER (3),-0.04474739893703794,2.131597089337151,PBR (5),0.015046233017691035,45737,3496,3586,-0.02509760178471835,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,284740.KS,쿠쿠홈시스,KOSPI,"화장품,의류,완구",45627,2017,"₩ 26,050",0,,415.29941736535454,,,16.076342588646032,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45898,5456,,,45627,45627,45627,45627,45627,45627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,090460.KS,비에이치,KOSPI,IT하드웨어,45627,1999,"₩ 17,200",-0.006928406466512715,0,414.86698877362505,0.1042,0.05294535662190972,32.913770180598846,13.7621670633824,PER (3),0.2654866265179219,0.7482829756613528,PBR (2),-0.1330537573800401,45751,1945,2659,-0.2685220007521625,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,336370.KS,솔루스첨단소재,KOSPI,IT하드웨어,45627,2019,"₩ 7,700",0.00917431192660545,0,412.2705698451044,-0.0102,-0.003521257964750158,155.61031405531935,#N/A PER (Oct-25),0xf,,0.9563053297929628,PBR (1),0.0745003705538907,45737,51,-284,1.1795774647887325,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,389650.KQ,넥스트바이오메디컬,KOSDAQ,건강관리,45627,2014,"₩ 68,100",-0.018731988472622474,0,402.47790251527636,0.0894,0.13306451612903228,142.33577565603542,#N/A PER (Oct-25),0xf,,12.619280138494544,PBR (5),-0.007137675964237422,45737,386,-74,6.216216216216216,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,121600.KQ,나노신소재,KOSDAQ,화학,45627,2000,"₩ 46,200",0.002169197396963085,0,399.9828762256643,0.0558,0.10905125408942204,210.31979405151054,#N/A PER (Oct-25),0xf,,2.159730197979813,PBR (1),0.24839895836983428,45744,-151,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,,,,,,,,,,,,,,,
,095660.KQ,네오위즈,KOSDAQ,소프트웨어,45627,2007,"₩ 24,800",-0.017821782178217838,0,392.1305954241864,0.0762,0.12905718701700156,-10.534868508652597,21.616711888952153,PER (2),-0.07169630623427325,0.9390085931028082,PBR (2),-0.01416420671621188,45744,109,1280,-0.91484375,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,003160.KS,디아이,KOSPI,반도체,45627,1961,"₩ 19,550",0.008251676121712181,0,389.89413102174217,0.1953,0.11214837329032656,124.93491262207849,33.45989444357538,PER (2),-0.12748409156555618,2.9425905442460207,PBR (5),0.02529287255958912,45730,39,19,1.0526315789473684,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,005880.KS,대한해운,KOSPI,운송,45627,1968,"₩ 1,707",0.007674144037780328,0,388.47093932073324,0.064,0.16725796110279975,51.67995627435618,3.1365313288054844,PER (1),0.015058682461321915,0.2652887288915128,PBR (1),0.10536970371463661,45744,507,769,-0.34070221066319895,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,010780.KS,아이에스동서,KOSPI,"건설,건축관련",45627,1975,"₩ 18,150",0.008333333333333304,0,386.077589882052,0.0621,0.1379879597868744,314.01814774734163,#N/A PER (Oct-25),0xf,,0.4017569295193633,PBR (1),0.18163802799812734,45744,-4910,2154,-3.279480037140204,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,097520.KS,엠씨넥스,KOSPI,IT하드웨어,45627,2004,"₩ 29,800",-0.0016750418760469454,0,381.2955094500497,0.1537,0.05356980261627025,42.89398914852066,8.620240822028268,PER (2),-0.12745079298758588,1.176446359750362,PBR (2),-0.0750298891397645,45737,3538,2516,0.40620031796502387,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261,45261,45261.0,45261.0,45261.0,45261,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0,45261.0
,099190.KQ,아이센스,KOSDAQ,건강관리,45627,2000,"₩ 19,460",0.0067252974650802155,0,378.8939178627256,0.0183,0.02827079610879492,158.82374344369157,#N/A PER (Oct-25),0xf,,1.6653164614512967,PBR (3),-0.04429471365779247,45737,-65,51,-2.2745098039215685,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,016380.KS,KG스틸,KOSPI,철강,45627,1982,"₩ 5,360",0.017077798861480087,0,374.4826630666477,0.07730000000000001,0.0607555553645634,60.30267845419853,3.672913977386378,PER (2),0.10692453641329913,0.2550291670068547,PBR (1),0.1088224652471943,45744,1333,1246,0.06982343499197431,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,033100.KQ,제룡전기,KOSDAQ,기계,45627,1986,"₩ 33,100",0.009146341463414531,,374.340628108569,,,79.58428140020033,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,4976,5977,-0.16747532206792706,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,053030.KQ,바이넥스,KOSDAQ,건강관리,45627,1985,"₩ 16,060",0.0031230480949406836,0,371.80176211453744,0.0839,0.0984813921658085,116.69780532294867,#N/A PER (Oct-25),0xf,,2.7746192679418247,PBR (3),0.032896888949958125,45737,-1097,-399,-1.74937343358396,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,016800.KS,퍼시스,KOSPI,"건설,건축관련",45627,1983,"₩ 46,000",0.014332965821389099,,370.55918715361656,,,46.27838074310388,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45828,4150,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,348210.KQ,넥스틴,Kosdaq,반도체,45627,2010,"₩ 52,200",0.01953125,0,368.48927099616316,0.1881,0.34282018111254847,198.61988155880056,30.92735872754934,PER (4),0.05897478950691126,3.281285471493219,PBR (2),-0.14270791077904132,45737,3708,3078,0.2046783625730994,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,001060.KS,JW중외제약,KOSPI,건강관리,45627,1945,"₩ 21,250",0.004728132387706863,0,365.6224953815546,0.19390000000000002,0.12729323557708255,96.21146599848578,8.919452987733273,PER (2),0.022384524336606093,1.4103001477640726,PBR (2),-0.09812940190946584,45737,2612,2711,-0.036517890077462194,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,089590.KS,제주항공,KOSPI,운송,45627,2005,"₩ 6,300",-0.009433962264150941,0,364.41431007531617,0.06570000000000001,0.02794859280950057,16.30285119347857,#N/A PER (Oct-25),0xf,,1.3909918481193742,PBR (1),0.26453804374488543,45737,270,1117,-0.7582811101163832,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,093050.KS,LF,KOSPI,"화장품,의류,완구",45627,2006,"₩ 17,700",0.014326647564469885,,362.53943441807587,,,92.45624475880075,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,45737,2581,3382,-0.23684210526315788,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
,058970.KQ,엠로,KOSDAQ,소프트웨어,45627,2000,"₩ 42,950",0.04884004884004889,0,359.2519539576524,0.18350000000000002,0.16746883870171542,21.91411203613462,32.73427037100104,PER (4),-0.046025551751671445,5.229208432508785,PBR (2),-0.010439563333642266,45828,1613,,,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,189300.KQ,인텔리안테크,KOSDAQ,IT하드웨어,45627,2004,"₩ 47,450",0.01388888888888884,0,356.9134574392496,0.0902,0.0684526911984433,195.12394392441308,#N/A PER (Oct-25),0xf,,1.833618673599512,PBR (2),-0.13864067006482128,45744,-281,-1200,0.7658333333333334,45627,45627,45627,45627,45627,45627,45627,45627.0,45627.0,45627,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45627.0,45261.0,45261.0,45261.0,45261.0,45261.0,,,,,,,,,,,,,,,,,,,,,
