Ticker,Corp,Exchange,WI26,FY O,설립,현재가,전일대비,전주대비,(USD mn),ROE (Fwd),OPM (Fwd),CCC (FY 0),PER (Oct-25),PER (1~5),%,PBR (Oct-25),PBR (1~5),%,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0,W,45940.0,45933.0,45926.0,45919.0,45912.0,45905.0
009450.KS,경동나비엔,KOSPI,"화장품,의류,완구",45627.0,1978.0,"₩ 73,000",0.0027472527472527375,0.0,744.2107988579746,0.18309999999999998,0.1111493264545715,91.46218791708826,7.7573563087889355,PER (2),0.026020508726320335,1.3147507055473426,PBR (3),-0.042947621075637765,0.0,9596.0,9596.0,9596.0,9596.0,9596.0,9596.0,0.0,11346.0,11346.0,11346.0,11346.0,11346.0,11346.0,0.0,12239.0,12239.0,12239.0,12239.0,12239.0,12239.0
ARQQ,Arqit Quantum,NASDAQ,소프트웨어,45536.0,2021.0,48.52,-0.09948032665181883,,741.976,,,-12554.105361103959,-15.684701049078924,PER (1),-2.4867015212397083,87.56385508742586,PBR (5),-0.07963154207036094,0.0,-3.27,-3.27,-3.22,-3.22,-3.22,-3.22,0.0,-1.68,-1.68,-1.68,-1.68,-1.68,-1.68,,,,,,,
089860.KS,롯데렌탈,KOSPI,운송,45627.0,2005.0,"₩ 29,000",-0.008547008547008517,0.0,736.8387169008565,0.1014,0.11320436595971246,-17.164821461017922,8.037193837887022,PER (3),-0.04949557585387454,0.6649249584161332,PBR (3),0.019042081863805516,0.0,3765.0,3765.0,3765.0,3765.0,3765.0,3765.0,0.0,4818.0,4818.0,4818.0,4818.0,4818.0,4818.0,0.0,5124.0,5124.0,5124.0,5124.0,5124.0,5124.0
280360.KS,롯데웰푸드,KOSPI,필수소비재,45627.0,2017.0,"₩ 112,400",-0.015761821366024553,0.0,731.8437552482786,0.049800000000000004,0.042636822087250385,61.53085999464943,11.454290009477537,PER (2),0.031279276076982665,0.454028331826233,PBR (2),-0.0021355344478395377,0.0,9991.0,9991.0,9999.0,9999.0,9999.0,9999.0,0.0,12332.0,12332.0,12355.0,12355.0,12355.0,12355.0,0.0,14531.0,14531.0,14549.0,14549.0,14549.0,14549.0
018290.KQ,브이티,KOSDAQ,"화장품,의류,완구",45627.0,1986.0,"₩ 29,150",-0.020168067226890796,0.0,730.2188882046689,0.309,0.2658523301952852,60.25534425125119,11.050922126492146,PER (1),0.3559413652137602,3.2301751030058616,PBR (3),-0.057914661901316444,0.002680965147453083,2618.0,2611.0,2634.0,2617.0,2617.0,2617.0,0.008852258852258852,3305.0,3276.0,3327.0,3248.0,3248.0,3248.0,0.0,3577.0,3577.0,,,,
319660.KQ,피에스케이,KOSDAQ,반도체,45627.0,2019.0,"₩ 35,850",0.04215116279069764,0.0,726.6815484521077,0.1402,0.20281172143789297,125.64543019899412,14.040596904865115,PER (3),0.12617580949389318,1.9809832948733694,PBR (3),0.10131107428679331,0.0,2519.0,2519.0,2519.0,2533.0,2533.0,2533.0,0.0,2751.0,2751.0,2751.0,2780.0,2780.0,2780.0,0.0,2999.0,2999.0,2999.0,2999.0,2999.0,2999.0
012630.KS,HDC,KOSPI,"건설,건축관련",45627.0,1977.0,"₩ 17,330",0.01404330017554134,0.0,724.4891675530426,,0.10938941967106398,133.59545330856778,4.121097466385407,PER (2),0.09725248716718182,#N/A PBR (Oct-25),0xf,,0.0,4685.0,4685.0,4685.0,4685.0,4685.0,4685.0,0.0,5775.0,5775.0,5775.0,5775.0,5775.0,5775.0,,,,,,,
001740.KS,SK네트웍스,KOSPI,"상사,자본재",45627.0,1956.0,"₩ 4,665",0.044792833146696465,0.0,722.3457705872473,0.0262,0.01861459145742386,13.5184867532017,23.257428472562903,PER (3),0.18332605980477057,0.4518229143672822,PBR (3),-0.023085590557227698,0.047619047619047616,198.0,189.0,189.0,189.0,189.0,189.0,0.008298755186721992,243.0,241.0,241.0,241.0,241.0,241.0,0.0,278.0,278.0,278.0,278.0,278.0,278.0
120110.KS,코오롱인더,KOSPI,화학,45627.0,2010.0,"₩ 35,050",0.01008645533141217,0.0,719.7013379611487,0.043,0.04004719321061311,114.37042662645152,12.30966596227379,PER (3),0.12558381184352863,0.28721002173669924,PBR (2),-0.13295087777600223,0.002531645569620253,2772.0,2765.0,2765.0,2781.0,2781.0,2781.0,0.02072448624172762,5861.0,5742.0,5742.0,5526.0,5526.0,5526.0,0.008585503166783954,7166.0,7105.0,7105.0,6813.0,6813.0,6813.0
078600.KQ,대주전자재료,KOSDAQ,IT하드웨어,45627.0,1981.0,"₩ 64,900",-0.01666666666666672,0.0,703.0530985836646,0.12539999999999998,0.1355321507760532,97.734010576533,35.430688670508694,PER (1),0.5357905795625788,3.8361822474106235,PBR (2),-0.17044308746357661,0.0,1738.0,1738.0,1738.0,1738.0,1738.0,1738.0,0.0,2329.0,2329.0,2329.0,2329.0,2329.0,2329.0,0.0,2813.0,2813.0,2813.0,2813.0,2813.0,2813.0
376300.KQ,디어유,KOSDAQ,소프트웨어,45627.0,2017.0,"₩ 41,700",-0.01650943396226412,0.0,692.6968454346974,0.2046,0.5193968294883361,,41.654142556677364,PER (5),-0.005155420189219773,4.672153128224331,PBR (3),-0.06110964516968964,0.0,996.0,996.0,996.0,996.0,996.0,996.0,0.0,2235.0,2235.0,2235.0,2235.0,2235.0,2235.0,0.0,2450.0,2450.0,2450.0,2450.0,2450.0,2450.0
042000.KQ,카페24,KOSDAQ,소프트웨어,45627.0,1999.0,"₩ 40,650",0.03435114503816794,0.0,689.8943346582321,0.2094,0.16218089878476472,36.714134638525124,25.00313630138551,PER (2),-0.034161803905919386,3.912671647290219,PBR (4),-0.03836027101930084,0.0,1769.0,1769.0,1769.0,1796.0,1822.0,1670.0,0.0,2577.0,2577.0,2577.0,2577.0,,2144.0,0.0,3348.0,3348.0,3348.0,3348.0,,2744.0
071320.KS,지역난방공사,KOSPI,유틸리티,45627.0,1985.0,"₩ 83,300",-0.02230046948356812,0.0,674.9352012539888,0.11320000000000001,0.11075354505141707,26.03017943284619,3.5106405808134657,PER (2),-0.2032911633751251,0.41627230943215165,PBR (5),0.015298315688174746,0.0,25034.0,25034.0,25034.0,25034.0,25679.0,25679.0,0.0,23085.0,23085.0,23085.0,23085.0,23314.0,23314.0,0.0,23952.0,23952.0,23952.0,23952.0,22325.0,22325.0
108320.KS,LX세미콘,KOSPI,디스플레이,45627.0,1999.0,"₩ 59,300",0.05141843971631199,0.0,674.9097296086884,0.0849,0.06772310384360104,92.93643446140894,9.383366164068473,PER (3),-0.008493867222985396,0.8475499910633327,PBR (1),0.14533782576126053,0.0,6025.0,6025.0,6025.0,6025.0,6025.0,6025.0,0.0,6148.0,6148.0,6148.0,6148.0,6148.0,6148.0,0.0,7440.0,7440.0,7440.0,7440.0,7440.0,7440.0
114090.KS,GKL,KOSPI,"호텔,레저서비스",45627.0,2005.0,"₩ 15,320",-0.018577834721332454,0.0,663.1227257459553,0.1386,0.15944221925530336,9.75909974785199,17.50602793342226,PER (3),0.050277653793032284,2.137642472233571,PBR (3),0.01671461223951054,0.014705882352941176,966.0,952.0,952.0,952.0,941.0,941.0,0.0028653295128939827,1050.0,1047.0,1047.0,1047.0,1034.0,1034.0,-0.02028740490278952,1159.0,1183.0,1183.0,1183.0,1166.0,1166.0
181710.KS,NHN,KOSPI,소프트웨어,45627.0,2013.0,"₩ 27,850",-0.012411347517730542,0.0,658.0547080557577,0.0483,0.04539452572216172,36.031985853307255,#N/A PER (Oct-25),0xf,,0.5852733424117743,PBR (3),-0.028591962802034576,0.0,1275.0,1275.0,1275.0,1025.0,1025.0,1030.0,0.0,2367.0,2367.0,2367.0,2155.0,2155.0,2089.0,0.0,2563.0,2563.0,2563.0,2441.0,2441.0,2261.0
095610.KQ,테스,KOSDAQ,반도체,45627.0,2002.0,"₩ 47,150",0.029475982532751077,0.0,652.2363964619605,0.1729,0.2124303905915339,85.37274461638015,16.372108620905262,PER (2),-0.3253483621755324,2.251023502952201,PBR (5),-0.05020105360666616,0.0,3051.0,3051.0,3051.0,2997.0,2980.0,2912.0,0.0,3535.0,3535.0,3535.0,3423.0,3379.0,3119.0,0.0,4159.0,4159.0,4159.0,4061.0,4061.0,4061.0
112040.KQ,위메이드,KOSDAQ,소프트웨어,45627.0,2000.0,"₩ 26,600",-0.005607476635513975,0.0,631.9134523876169,0.1384,0.11186531597515938,70.55867001739803,83.44743132800407,PER (4),-0.11024522238685452,2.1891520874350636,PBR (1),0.33484883380186825,0.0,180.0,180.0,180.0,180.0,180.0,180.0,0.0,2093.0,2093.0,2093.0,2093.0,2093.0,2093.0,0.0,2357.0,2357.0,2357.0,2357.0,2357.0,2357.0
298020.KS,효성티앤씨,KOSPI,"화장품,의류,완구",45627.0,2018.0,"₩ 208,000",-0.032558139534883734,0.0,629.9039215137435,0.0993,0.041201793690442495,44.069846681105815,6.935238891267293,PER (1),1.3669757308079498,0.5837020801185445,PBR (1),0.19122873493580506,-0.03233458988691018,29777.0,30772.0,31432.0,31432.0,31607.0,31607.0,-0.02814072906604301,38231.0,39338.0,40262.0,40262.0,40563.0,40563.0,-0.021806307392228625,44634.0,45629.0,46592.0,46592.0,47019.0,47019.0
064960.KS,SNT모티브,KOSPI,자동차,45627.0,2002.0,"₩ 33,800",-0.03428571428571425,0.0,627.7369422829312,0.09960000000000001,0.10735285053929122,76.86869619100347,9.284107249260364,PER (3),0.12160764110665823,0.756026142953132,PBR (4),-0.06663439141588656,-0.004443210219383505,3585.0,3601.0,3591.0,3591.0,3591.0,3555.0,-0.0013999066728884741,4280.0,4286.0,4289.0,4289.0,4289.0,4293.0,-0.02157829839704069,4761.0,4866.0,4872.0,4872.0,4872.0,4889.0
000500.KS,가온전선,KOSPI,기계,45627.0,1947.0,"₩ 54,200",0.009310986964618184,,627.4399596932207,,,49.71828732793954,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
014620.KQ,성광벤드,KOSDAQ,기계,45627.0,1980.0,"₩ 33,650",0.010510510510510551,0.0,625.353594021161,0.0932,0.21854563201561739,269.14229667028394,23.346450985064838,PER (5),0.0002763918194017556,1.6451116134406736,PBR (5),0.009270928491210917,-0.03609625668449198,1442.0,1496.0,1551.0,1551.0,1551.0,1525.0,-0.003341288782816229,2088.0,2095.0,1988.0,1988.0,1988.0,1988.0,-0.06573791902481498,2146.0,2297.0,2299.0,2299.0,2299.0,2299.0
004490.KS,세방전지,KOSPI,자동차,45627.0,1952.0,"₩ 63,800",-0.024464831804281384,0.0,625.0349885237642,,0.09537337662337662,78.83921813256896,5.083256448775898,PER (1),0.13212838502803947,#N/A PBR (Oct-25),0xf,,0.0,12643.0,12643.0,12643.0,12643.0,12643.0,12643.0,0.0,14214.0,14214.0,14214.0,14214.0,14214.0,14214.0,,,,,,,
033500.KQ,동성화인텍,KOSDAQ,화학,45627.0,1985.0,"₩ 29,650",-0.011666666666666714,0.0,622.2278592621619,0.2504,0.11415744749078081,105.2072182586853,18.336695928729753,PER (3),0.12193933024732706,3.7077086753494815,PBR (5),0.027066115055258022,0.0,1686.0,1686.0,1686.0,1686.0,1686.0,1686.0,0.0,2349.0,2349.0,2349.0,2349.0,2349.0,2349.0,0.0,2573.0,2573.0,2573.0,2573.0,2573.0,2573.0
131970.KQ,두산테스나,KOSDAQ,반도체,45627.0,2002.0,"₩ 45,850",0.030337078651685445,0.0,620.1043357778649,0.08800000000000001,0.1429416870512112,,345.1601955632768,PER (4),0.015950213767909505,2.0147352039600617,PBR (3),-0.12450398524277606,0.0,78.0,78.0,100.0,100.0,100.0,100.0,0.0,2484.0,2484.0,2295.0,2295.0,2295.0,2295.0,0.0,3135.0,3135.0,2901.0,2901.0,2901.0,2901.0
225570.KQ,넥슨게임즈,KOSDAQ,소프트웨어,45627.0,2015.0,"₩ 13,410",-0.021881838074398252,,618.0267172367463,,,42.70754109869537,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
102710.KQ,이엔에프테크놀로지,KOSDAQ,반도체,45627.0,2000.0,"₩ 61,400",-0.004862236628849326,0.0,613.8898141409618,0.1507,0.14977488357712895,75.56184027530576,16.033591786515366,PER (3),0.23552556699259752,1.9757065173921875,PBR (4),0.10722606929159384,0.0,4287.0,4287.0,4287.0,4287.0,4287.0,4444.0,0.0,5211.0,5211.0,5211.0,5211.0,5162.0,5424.0,0.0,6299.0,6299.0,6299.0,6299.0,6229.0,6229.0
086900.KQ,메디톡스,KOSDAQ,건강관리,45627.0,2000.0,"₩ 118,600",-0.0173985086992543,0.0,605.7225829927784,0.08990000000000001,0.17323210619300006,184.71787961396222,30.730785220382877,PER (2),0.02864553038938511,1.7099825124263737,PBR (2),-0.09763455808634636,0.0,4322.0,4322.0,4322.0,4322.0,4322.0,4322.0,0.0,6218.0,6218.0,6218.0,6218.0,6218.0,6218.0,0.0,8538.0,8538.0,8538.0,8538.0,8538.0,8538.0
056190.KQ,에스에프에이,KOSDAQ,기계,45627.0,1998.0,"₩ 23,850",0.010593220338983134,0.0,599.3001595476684,0.1137,0.10040399239543726,116.69286876701065,#N/A PER (Oct-25),0xf,,0.7125689758530978,PBR (2),-0.017992798135265886,0.0,2200.0,2200.0,2200.0,2200.0,2200.0,2200.0,0.0,3411.0,3411.0,3411.0,3411.0,3411.0,3411.0,0.0,3968.0,3968.0,3968.0,3968.0,3968.0,3968.0
166090.KQ,하나머티리얼즈,KOSDAQ,반도체,45627.0,2007.0,"₩ 43,150",0.017688679245283057,0.0,597.1887420925937,0.1042,0.1946863028011344,130.57442109733546,26.229851504455425,PER (4),0.10724117898658903,2.202483078332709,PBR (3),-0.09734300068331592,0.0,1653.0,1653.0,1644.0,1644.0,1629.0,1629.0,0.0,2182.0,2182.0,2146.0,2146.0,2143.0,2143.0,0.0,2613.0,2613.0,2444.0,2444.0,2440.0,2440.0
067160.KQ,SOOP,KOSDAQ,소프트웨어,45627.0,1996.0,"₩ 74,200",0.008152173913043459,0.0,596.8424256843755,0.2183,0.25949471598414797,19.47648651317828,8.391307181483656,PER (1),0.16545933076161878,1.7655368263593336,PBR (1),0.4591213440986228,-0.0036027921639270434,8850.0,8882.0,8882.0,8882.0,8882.0,8882.0,-0.01098556183301946,9453.0,9558.0,9558.0,9558.0,9558.0,9558.0,-0.00989433237271854,10307.0,10410.0,10410.0,10410.0,10410.0,10410.0
281820.KS,케이씨텍,KOSPI,반도체,45627.0,2017.0,"₩ 40,900",0.02506265664160412,0.0,592.169708335666,0.13019999999999998,0.13717482877262932,82.68556140613488,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
001430.KS,세아베스틸지주,KOSPI,철강,45627.0,1955.0,"₩ 23,500",-0.0766208251473477,0.0,589.7384257963388,0.0464,0.039200761893334934,120.23472723403282,16.46905621763685,PER (3),0.4290739249220028,0.4347102373982537,PBR (4),0.038113999757023675,0.001749271137026239,1718.0,1715.0,1744.0,1770.0,1762.0,1762.0,0.013118440779610194,2703.0,2668.0,2589.0,2555.0,2536.0,2536.0,0.02293698919061429,3880.0,3793.0,3725.0,3740.0,3715.0,3715.0
086450.KQ,동국제약,KOSDAQ,건강관리,45627.0,1968.0,"₩ 18,510",-0.03240982749607946,0.0,581.3678413480378,0.1119,0.09949811145030268,111.72480308275581,12.847265799308035,PER (2),0.07278457694759455,1.2732432874273274,PBR (2),-0.02620016257948199,0.0,1459.0,1459.0,1459.0,1459.0,1459.0,1490.0,0.0,1742.0,1742.0,1742.0,1742.0,1742.0,1698.0,0.0,2003.0,2003.0,2003.0,2003.0,2003.0,1919.0
079160.KS,CJ CGV,KOSPI,"미디어,교육",45627.0,1999.0,"₩ 4,950",-0.009009009009009028,0.0,573.5508453227341,-0.0008,0.04579857703631011,26.872380111391937,-9.8096162292722,PER (1),-1.5085337599415345,1.3043183057944134,PBR (1),0.06911336540525692,0.0,-427.0,-427.0,-427.0,-427.0,-427.0,-427.0,0.0,78.0,78.0,78.0,78.0,78.0,78.0,0.0,257.0,257.0,257.0,257.0,257.0,257.0
137400.KQ,피엔티,KOSDAQ,IT가전,45627.0,2003.0,"₩ 34,450",-0.02269503546099294,0.0,572.3767704193025,0.1414,0.11454971762807585,308.79821320659914,8.648241287399832,PER (2),-0.10704787946310457,1.2552177424862463,PBR (1),0.32128183419604883,0.0,3732.0,3732.0,3732.0,3732.0,3732.0,3732.0,0.0,4160.0,4160.0,4160.0,4160.0,4160.0,4160.0,0.0,4199.0,4199.0,4199.0,4199.0,4199.0,4199.0
248070.KS,솔루엠,KOSPI,IT하드웨어,45627.0,2015.0,"₩ 17,080",-0.004662004662004615,0.0,571.5034568661479,0.11960000000000001,0.04624571509070703,62.679668772245314,23.799772289589395,PER (3),-0.11313065729504523,1.9705992641601575,PBR (3),-0.11483469324642015,0.0,704.0,704.0,704.0,704.0,704.0,704.0,0.0,1171.0,1171.0,1171.0,1171.0,1171.0,1171.0,0.0,1350.0,1350.0,1350.0,1350.0,1350.0,1350.0
336570.KQ,원텍,KOSDAQ,건강관리,45627.0,2019.0,"₩ 9,040",-0.018458197611292082,0.0,569.1364832334995,0.2937,0.3877691777147674,185.82139970510127,17.951476903786798,PER (3),-0.007566005503355955,4.995090530851016,PBR (3),0.000685916030253475,0.0,549.0,549.0,548.0,548.0,548.0,548.0,0.0,621.0,621.0,621.0,621.0,621.0,621.0,0.0,712.0,712.0,726.0,726.0,726.0,726.0
298050.KS,HS효성첨단소재,KOSPI,화학,45627.0,2018.0,"₩ 179,200",-0.014843320505772417,0.0,561.7804260202654,0.0806,0.07261463300964632,90.20399398988212,14.64863576901377,PER (1),1.2501744652862934,0.7443788007147356,PBR (1),0.18155365192815176,0.01324664770418529,12468.0,12305.0,12584.0,12584.0,12584.0,12584.0,0.056948388992263246,21585.0,20422.0,20812.0,20812.0,20812.0,20812.0,0.01885115366097552,27510.0,27001.0,27336.0,27336.0,27336.0,27336.0
000210.KS,DL,KOSPI,화학,45627.0,1939.0,"₩ 36,200",-0.009575923392612817,0.0,558.162542685999,0.0351,0.08901449840322653,68.46198139263666,#N/A PER (Oct-25),0xf,,0.20620659460513113,PBR (1),0.21297996826547716,0.0,-1718.0,-1718.0,-283.0,-283.0,-283.0,-283.0,0.0,7822.0,7822.0,9094.0,9094.0,9094.0,9094.0,0.0,9937.0,9937.0,10865.0,10865.0,10865.0,10865.0
014820.KS,동원시스템즈,KOSPI,"비철,목재등",45627.0,1980.0,"₩ 27,300",-0.001828153564899404,,557.1148463304037,,,77.71831479594141,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
475150.KS,SK이터닉스,KOSPI,은행,45627.0,2024.0,"₩ 23,500",0.05617977528089879,0.0,555.0719364048592,0.1543,0.11810312024353119,,24.07445783441459,PER (5),0.038139622010116,2.9334088380833707,PBR (5),0.022093671806052484,0.0,1013.0,1013.0,1013.0,966.0,966.0,966.0,0.0,1411.0,1411.0,1411.0,1432.0,1432.0,1432.0,0.0,1772.0,1772.0,1772.0,1664.0,1664.0,1664.0
001680.KS,대상,KOSPI,필수소비재,45627.0,1956.0,"₩ 21,550",-0.018223234624145768,,538.6122151934165,,,65.68308248730713,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,2815.0,2976.0,2976.0,2976.0,2976.0,,,3229.0,3391.0,3391.0,3391.0,3391.0,,,3398.0,3740.0,3740.0,3740.0,3740.0
218410.KQ,RFHIC,KOSDAQ,IT하드웨어,45627.0,2015.0,"₩ 28,800",-0.0034602076124568004,0.0,534.134173990931,0.0872,0.16341670199236966,283.78255175520104,32.32846640758041,PER (1),1.3911587579571307,2.2719020485006953,PBR (3),-0.08483301168149249,0.0,876.0,876.0,876.0,876.0,843.0,828.0,0.0,1139.0,1139.0,1139.0,1139.0,1137.0,1112.0,0.0,1394.0,1394.0,1394.0,1394.0,1459.0,1426.0
023160.KQ,태광,KOSDAQ,기계,45627.0,1982.0,"₩ 28,650",0.04562043795620441,0.0,531.283239097576,0.08539999999999999,0.17253358036127836,238.62505476432517,16.844703828830585,PER (4),0.05119842027114285,1.244319931158558,PBR (5),0.011642220454112229,0.02345159350571257,1702.0,1663.0,1592.0,1592.0,1592.0,1592.0,0.03959390862944162,2048.0,1970.0,1937.0,1937.0,1937.0,1937.0,0.019843101061375174,2210.0,2167.0,2164.0,2164.0,2164.0,2164.0
036540.KQ,SFA반도체,KOSDAQ,반도체,45627.0,1998.0,"₩ 4,585",0.03382187147688831,0.0,527.6622767732184,0.035,0.04180336933682309,49.71406583268412,#N/A PER (Oct-25),0xf,,1.5438333814554532,PBR (2),0.06563132455941556,0.0,-54.0,-54.0,-54.0,-54.0,-54.0,-54.0,0.0,137.0,137.0,137.0,137.0,137.0,137.0,0.0,182.0,182.0,182.0,182.0,182.0,182.0
381970.KS,케이카,KOSPI,자동차,45627.0,2017.0,"₩ 15,440",0.00849118223383405,0.0,527.4827156692605,0.2395,0.033813247444017897,33.09461133366083,15.030325058128348,PER (2),0.01561151992758747,3.211745645273623,PBR (3),0.12249738585360337,0.0,1052.0,1052.0,1052.0,1052.0,1052.0,1052.0,0.0,1172.0,1172.0,1172.0,1172.0,1172.0,1172.0,0.0,1325.0,1325.0,1325.0,1325.0,1325.0,1325.0
039130.KS,하나투어,KOSPI,"호텔,레저서비스",45627.0,1993.0,"₩ 48,650",-0.01816347124117057,0.0,527.3366735710687,0.3095,0.09555992463340707,26.158717724359285,13.104180091346516,PER (3),0.00492178614620542,4.035975829637184,PBR (2),-0.07178937366400828,-0.026793190064192018,3487.0,3583.0,3583.0,3583.0,3666.0,3793.0,-0.011818620356970575,4097.0,4146.0,4146.0,4146.0,4188.0,4319.0,0.007238181406921511,4453.0,4421.0,4421.0,4421.0,4309.0,4276.0
008730.KS,율촌화학,KOSPI,"비철,목재등",45627.0,1973.0,"₩ 29,900",-0.016447368421052655,,518.8938028326709,,,109.43997939589174,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
335890.KQ,비올,KOSDAQ,건강관리,45627.0,2019.0,"₩ 12,480",-0.02117647058823524,,510.1821502547165,,,71.00305253022641,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,633.0,633.0,,,,,,685.0,685.0,,,,,,1027.0,1027.0
003850.KS,보령,KOSPI,건강관리,45627.0,1963.0,"₩ 8,490",-0.011641443538998875,,509.6662094832895,,,104.75827395124222,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
005180.KS,빙그레,KOSPI,필수소비재,45627.0,1967.0,"₩ 76,200",-0.011673151750972721,0.0,509.53409281755586,0.1182,0.07642111499070992,35.08922103400157,8.595892551385194,PER (2),0.07276248635579163,0.8806496247398617,PBR (4),-0.025560581200706256,0.0,8573.0,8573.0,8573.0,8573.0,8573.0,8573.0,0.0,10125.0,10125.0,10125.0,10125.0,10125.0,10125.0,0.0,11198.0,11198.0,11198.0,11198.0,11198.0,11198.0
241710.KQ,코스메카코리아,KOSDAQ,"화장품,의류,완구",45627.0,1999.0,"₩ 67,800",-0.06094182825484762,0.0,506.7066002351229,0.1923,0.13298718515245248,95.43083204895547,16.410045417635853,PER (2),-0.017509629238985025,2.8290697444365187,PBR (5),0.03250720599872947,0.0,4157.0,4157.0,4211.0,4158.0,4202.0,4176.0,0.0,5342.0,5342.0,5304.0,5192.0,5268.0,5231.0,0.0,6063.0,6063.0,6033.0,5852.0,6067.0,6086.0
195870.KS,해성디에스,KOSPI,반도체,45627.0,2014.0,"₩ 42,450",0.08015267175572527,0.0,504.98936348877567,0.08310000000000001,0.08635809744501488,111.46070828344376,25.261498187599052,PER (5),-0.13428724511312362,1.2778927977696712,PBR (2),0.14673498397727092,0.029723991507430998,1455.0,1413.0,1375.0,1563.0,1563.0,1563.0,0.016526247569669476,3137.0,3086.0,3043.0,3067.0,3067.0,3067.0,0.016567754698318497,4111.0,4044.0,3945.0,3945.0,3945.0,3945.0
069260.KS,TKG휴켐스,KOSPI,화학,45627.0,2002.0,"₩ 17,550",-0.008474576271186418,0.0,502.0288445389912,0.08689999999999999,0.06813048510523537,20.18723916096981,9.789603208131549,PER (3),-0.09491707309543063,0.7536268948765236,PBR (1),0.09221289112539655,0.0,1772.0,1772.0,1772.0,1772.0,1659.0,1659.0,0.0,1974.0,1974.0,1974.0,1974.0,2031.0,2031.0,0.0,1920.0,1920.0,1920.0,1920.0,2396.0,2396.0
214320.KS,이노션,KOSPI,"미디어,교육",45627.0,2005.0,"₩ 17,920",-0.01538461538461533,0.0,501.59547668364775,0.0966,0.07611788745283374,37.56022982407891,7.860548303406012,PER (2),-0.0661659277212936,0.6934532219062894,PBR (1),0.11847293855853147,0.0,2237.0,2237.0,2237.0,2237.0,2237.0,2237.0,0.0,2626.0,2626.0,2626.0,2626.0,2626.0,2626.0,0.0,2859.0,2859.0,2859.0,2859.0,2859.0,2859.0
002030.KS,아세아,KOSPI,"건설,건축관련",45627.0,1957.0,"₩ 342,000",-0.02840909090909094,,498.779530314057,,,72.39937520399492,#N/A PER (Oct-25),0xf,,#N/A PBR (Oct-25),0xf,,,,,,,,,,,,,,,,,,,,,,
074600.KQ,원익QnC,KOSDAQ,반도체,45627.0,2003.0,"₩ 27,000",0.034482758620689724,0.0,496.6802888652522,0.0922,0.09279057401136269,100.9451436154732,22.444326830649153,PER (5),-0.09095476587083229,1.4510361615299596,PBR (2),0.09408947146462565,0.0,1094.0,1094.0,1094.0,1094.0,1094.0,1094.0,0.0,1962.0,1962.0,1962.0,1962.0,1962.0,1962.0,0.0,2544.0,2544.0,2544.0,2544.0,2544.0,2544.0
251970.KQ,펌텍코리아,KOSDAQ,"비철,목재등",45627.0,2001.0,"₩ 57,000",-0.020618556701030966,0.0,494.5977719308067,0.162,0.163627878033603,37.32866016547288,16.618796991042736,PER (5),0.007810611949226054,2.371192322735491,PBR (5),0.022065656351504703,-0.004406499586890664,3615.0,3631.0,3631.0,3631.0,3640.0,3640.0,-0.005284926470588236,4329.0,4352.0,4352.0,4352.0,4392.0,4392.0,-0.007136485280999108,5565.0,5605.0,5605.0,5605.0,5605.0,5605.0
006650.KS,대한유화,KOSPI,화학,45627.0,1970.0,"₩ 107,800",-0.04854368932038833,0.0,490.32917203157365,0.0447,0.038324838243253063,38.90135943752107,#N/A PER (Oct-25),0xf,,0.3577491080187098,PBR (2),-0.023210626570075554,0.0,3273.0,3273.0,3273.0,3273.0,3273.0,3273.0,0.0,15085.0,15085.0,15085.0,15085.0,15085.0,15085.0,0.0,17308.0,17308.0,17308.0,17308.0,17308.0,17308.0
079900.KS,전진건설로봇,KOSPI,기계,45627.0,1999.0,"₩ 46,800",0.04231625835189301,0.0,477.8950204332979,0.2577,0.18832226538027816,138.48907294474645,19.098673158685248,PER (5),0.03459767923538726,4.382878906156041,PBR (5),0.005247455540376311,0.0,2536.0,2536.0,2536.0,2536.0,2536.0,2536.0,0.0,3015.0,3015.0,3015.0,3015.0,3015.0,3015.0,0.0,3426.0,3426.0,3426.0,3426.0,3426.0,3426.0
082920.KQ,비츠로셀,Kosdaq,IT가전,45627.0,1987.0,"₩ 29,500",0.006825938566553003,0.0,472.156342719588,0.1834,0.26855015554082307,114.40841674024475,12.565986893838007,PER (3),-0.05242817277119394,2.0761910741082135,PBR (4),0.02909099088387279,0.0,2367.0,2367.0,2367.0,2467.0,2467.0,2467.0,0.0,2864.0,2864.0,2864.0,2759.0,2759.0,2759.0,0.0,3349.0,3349.0,3349.0,3106.0,3106.0,3106.0
